0	-nan	-nan	-nan	
67.6961	0.0458238	0.369626	-0.0768727	
67.7061	0.0458236	0.369626	-0.076873	
67.7161	0.0458235	0.369626	-0.0768733	
67.7261	0.0458233	0.369626	-0.0768737	
67.7361	0.0458232	0.369626	-0.076874	
67.7461	0.045823	0.369626	-0.0768743	
67.7561	0.0458228	0.369626	-0.0768746	
67.7661	0.0458227	0.369626	-0.076875	
67.7761	0.0458225	0.369626	-0.0768753	
67.7861	0.0458223	0.369626	-0.0768756	
67.7961	0.0458222	0.369626	-0.0768759	
67.8061	0.045822	0.369626	-0.0768763	
67.8161	0.0458219	0.369626	-0.0768766	
67.8261	0.0458217	0.369626	-0.0768769	
67.8361	0.0458215	0.369626	-0.0768772	
67.8461	0.0458214	0.369626	-0.0768776	
67.8561	0.0458212	0.369626	-0.0768779	
67.8661	0.0458211	0.369626	-0.0768782	
67.8761	0.0458209	0.369626	-0.0768785	
67.8861	0.0458207	0.369626	-0.0768788	
67.8961	0.0458206	0.369626	-0.0768792	
67.9061	0.0458204	0.369626	-0.0768795	
67.9161	0.0458202	0.369626	-0.0768798	
67.9261	0.0458201	0.369626	-0.0768801	
67.9361	0.0458199	0.369626	-0.0768805	
67.9461	0.0458198	0.369626	-0.0768808	
67.9561	0.0458196	0.369626	-0.0768811	
67.9661	0.0458194	0.369626	-0.0768814	
67.9761	0.0458193	0.369626	-0.0768818	
67.9861	0.0458191	0.369626	-0.0768821	
67.9961	0.045819	0.369626	-0.0768824	
68.0061	0.0458188	0.369626	-0.0768827	
68.0161	0.0458186	0.369626	-0.0768831	
68.0261	0.0458185	0.369626	-0.0768834	
68.0361	0.0458183	0.369626	-0.0768837	
68.0461	0.0458181	0.369626	-0.076884	
68.0561	0.045818	0.369626	-0.0768844	
68.0661	0.0458178	0.369626	-0.0768847	
68.0761	0.0458177	0.369626	-0.076885	
68.0861	0.0458175	0.369626	-0.0768853	
68.0961	0.0458173	0.369626	-0.0768857	
68.1061	0.0458172	0.369626	-0.076886	
68.1161	0.045817	0.369626	-0.0768863	
68.1261	0.0458169	0.369626	-0.0768866	
68.1361	0.0458167	0.369626	-0.076887	
68.1461	0.0458165	0.369626	-0.0768873	
68.1562	0.0458164	0.369626	-0.0768876	
68.1662	0.0458162	0.369626	-0.0768879	
68.1762	0.0458161	0.369626	-0.0768883	
68.1862	0.0458159	0.369626	-0.0768886	
68.1962	0.0458157	0.369626	-0.0768889	
68.2062	0.0458156	0.369626	-0.0768892	
68.2162	0.0458154	0.369626	-0.0768895	
68.2262	0.0458152	0.369626	-0.0768899	
68.2362	0.0458151	0.369626	-0.0768902	
68.2462	0.0458149	0.369626	-0.0768905	
68.2562	0.0458148	0.369626	-0.0768908	
68.2662	0.0458146	0.369626	-0.0768912	
68.2762	0.0458144	0.369626	-0.0768915	
68.2862	0.0458143	0.369626	-0.0768918	
68.2962	0.0458141	0.369626	-0.0768921	
68.3062	0.045814	0.369626	-0.0768925	
68.3162	0.0458138	0.369626	-0.0768928	
68.3262	0.0458136	0.369626	-0.0768931	
68.3362	0.0458135	0.369626	-0.0768934	
68.3462	0.0458133	0.369626	-0.0768938	
68.3562	0.0458131	0.369626	-0.0768941	
68.3662	0.045813	0.369626	-0.0768944	
68.3762	0.0458128	0.369626	-0.0768947	
68.3862	0.0458127	0.369626	-0.0768951	
68.3962	0.0458125	0.369626	-0.0768954	
68.4062	0.0458123	0.369626	-0.0768957	
68.4162	0.0458122	0.369626	-0.076896	
68.4262	0.045812	0.369626	-0.0768964	
68.4362	0.0458119	0.369626	-0.0768967	
68.4462	0.0458117	0.369626	-0.076897	
68.4562	0.0458115	0.369626	-0.0768973	
68.4662	0.0458114	0.369626	-0.0768977	
68.4762	0.0458112	0.369626	-0.076898	
68.4862	0.045811	0.369626	-0.0768983	
68.4962	0.0458109	0.369626	-0.0768986	
68.5062	0.0458107	0.369626	-0.076899	
68.5162	0.0458106	0.369626	-0.0768993	
68.5262	0.0458104	0.369626	-0.0768996	
68.5362	0.0458102	0.369626	-0.0768999	
68.5462	0.0458101	0.369626	-0.0769003	
68.5562	0.0458099	0.369626	-0.0769006	
68.5662	0.0458098	0.369626	-0.0769009	
68.5762	0.0458096	0.369626	-0.0769012	
68.5862	0.0458094	0.369626	-0.0769016	
68.5962	0.0458093	0.369626	-0.0769019	
68.6062	0.0458091	0.369626	-0.0769022	
68.6162	0.0458089	0.369626	-0.0769025	
68.6263	0.0458088	0.369626	-0.0769029	
68.6363	0.0458086	0.369626	-0.0769032	
68.6463	0.0458085	0.369626	-0.0769035	
68.6563	0.0458083	0.369626	-0.0769038	
68.6663	0.0458081	0.369626	-0.0769042	
68.6763	0.045808	0.369626	-0.0769045	
68.6863	0.0458078	0.369626	-0.0769048	
68.6963	0.0458077	0.369626	-0.0769051	
68.7063	0.0458075	0.369626	-0.0769055	
68.7163	0.0458073	0.369626	-0.0769058	
68.7263	0.0458072	0.369626	-0.0769061	
68.7363	0.045807	0.369626	-0.0769064	
68.7463	0.0458068	0.369626	-0.0769067	
68.7563	0.0458067	0.369626	-0.0769071	
68.7663	0.0458065	0.369626	-0.0769074	
68.7763	0.0458064	0.369626	-0.0769077	
68.7863	0.0458062	0.369626	-0.076908	
68.7963	0.045806	0.369626	-0.0769084	
68.8063	0.0458059	0.369626	-0.0769087	
68.8163	0.0458057	0.369626	-0.076909	
68.8263	0.0458056	0.369626	-0.0769093	
68.8363	0.0458054	0.369626	-0.0769097	
68.8463	0.0458052	0.369626	-0.07691	
68.8563	0.0458051	0.369626	-0.0769103	
68.8663	0.0458049	0.369626	-0.0769106	
68.8763	0.0458047	0.369626	-0.076911	
68.8863	0.0458046	0.369626	-0.0769113	
68.8963	0.0458044	0.369626	-0.0769116	
68.9063	0.0458043	0.369626	-0.0769119	
68.9163	0.0458041	0.369626	-0.0769123	
68.9263	0.0458039	0.369626	-0.0769126	
68.9363	0.0458038	0.369626	-0.0769129	
68.9463	0.0458036	0.369626	-0.0769132	
68.9563	0.0458035	0.369626	-0.0769136	
68.9663	0.0458033	0.369626	-0.0769139	
68.9763	0.0458031	0.369626	-0.0769142	
68.9863	0.045803	0.369626	-0.0769145	
68.9963	0.0458028	0.369626	-0.0769149	
69.0063	0.0458026	0.369626	-0.0769152	
69.0163	0.0458025	0.369626	-0.0769155	
69.0263	0.0458023	0.369626	-0.0769158	
69.0363	0.0458022	0.369626	-0.0769162	
69.0463	0.045802	0.369626	-0.0769165	
69.0563	0.0458018	0.369626	-0.0769168	
69.0663	0.0458017	0.369626	-0.0769171	
69.0763	0.0458015	0.369626	-0.0769175	
69.0863	0.0458014	0.369626	-0.0769178	
69.0964	0.0458012	0.369626	-0.0769181	
69.1064	0.045801	0.369626	-0.0769184	
69.1164	0.0458009	0.369626	-0.0769188	
69.1264	0.0458007	0.369626	-0.0769191	
69.1364	0.0458005	0.369626	-0.0769194	
69.1464	0.0458004	0.369626	-0.0769197	
69.1564	0.0458002	0.369626	-0.0769201	
69.1664	0.0458001	0.369626	-0.0769204	
69.1764	0.0457999	0.369626	-0.0769207	
69.1864	0.0457997	0.369626	-0.076921	
69.1964	0.0457996	0.369626	-0.0769214	
69.2064	0.0457994	0.369626	-0.0769217	
69.2164	0.0457993	0.369626	-0.076922	
69.2264	0.0457991	0.369626	-0.0769223	
69.2364	0.0457989	0.369626	-0.0769227	
69.2464	0.0457988	0.369626	-0.076923	
69.2564	0.0457986	0.369626	-0.0769233	
69.2664	0.0457984	0.369626	-0.0769236	
69.2764	0.0457983	0.369626	-0.076924	
69.2864	0.0457981	0.369626	-0.0769243	
69.2964	0.045798	0.369626	-0.0769246	
69.3064	0.0457978	0.369626	-0.0769249	
69.3164	0.0463224	0.36979	-0.0762918	
69.3264	0.0470009	0.369094	-0.0753888	
69.3364	0.0476162	0.368059	-0.0745584	
69.3464	0.0491024	0.367725	-0.0738761	
69.3564	0.0516264	0.368565	-0.0725418	
69.3664	0.0551557	0.370338	-0.0703384	
69.3764	0.0594049	0.372039	-0.0683122	
69.3864	0.0643607	0.373527	-0.0666144	
69.3964	0.0699577	0.374735	-0.0652897	
69.4064	0.0756462	0.375347	-0.0643534	
69.4164	0.0811425	0.375191	-0.0635472	
69.4264	0.086461	0.374307	-0.0627401	
69.4364	0.0915925	0.372729	-0.061796	
69.4464	0.0966082	0.370453	-0.0606969	
69.4564	0.101526	0.367401	-0.0593907	
69.4664	0.106302	0.363611	-0.0578924	
69.4764	0.110968	0.359091	-0.0562195	
69.4864	0.115032	0.355743	-0.0548207	
69.4964	0.118203	0.354908	-0.0542838	
69.5064	0.121019	0.354272	-0.0541543	
69.5164	0.123494	0.353682	-0.0540418	
69.5264	0.125351	0.353225	-0.0538046	
69.5364	0.126682	0.352799	-0.0534825	
69.5464	0.127981	0.352319	-0.053325	
69.5564	0.129133	0.351796	-0.0531538	
69.5665	0.130197	0.351273	-0.0530433	
69.5765	0.131181	0.350755	-0.0530106	
69.5865	0.132086	0.35024	-0.0530431	
69.5965	0.132942	0.349707	-0.053075	
69.6065	0.133759	0.349176	-0.0531344	
69.6165	0.134678	0.348913	-0.0531919	
69.6265	0.135762	0.348964	-0.0531614	
69.6365	0.136881	0.34906	-0.0531176	
69.6465	0.138009	0.349165	-0.0530314	
69.6565	0.139133	0.349269	-0.0528898	
69.6665	0.140285	0.349381	-0.0527229	
69.6765	0.141485	0.349515	-0.0525602	
69.6865	0.142741	0.349675	-0.0524173	
69.6965	0.144048	0.34986	-0.0522898	
69.7065	0.145383	0.350061	-0.0521556	
69.7165	0.146733	0.350275	-0.0520138	
69.7265	0.148105	0.350495	-0.0518652	
69.7365	0.149495	0.350718	-0.0517033	
69.7465	0.1509	0.350952	-0.0515324	
69.7565	0.152315	0.351199	-0.0513544	
69.7665	0.153731	0.351458	-0.0511723	
69.7765	0.155153	0.351731	-0.050984	
69.7865	0.156581	0.352019	-0.0507883	
69.7965	0.158013	0.352319	-0.0505853	
69.8065	0.159447	0.35263	-0.0503805	
69.8165	0.16088	0.352954	-0.0501745	
69.8265	0.162315	0.353288	-0.0499645	
69.8365	0.163753	0.353633	-0.0497503	
69.8465	0.165193	0.353989	-0.0495324	
69.8565	0.166633	0.354352	-0.0493147	
69.8665	0.168072	0.354724	-0.049097	
69.8765	0.169512	0.355106	-0.0488761	
69.8865	0.170948	0.355496	-0.0486464	
69.8965	0.172384	0.355902	-0.048415	
69.9065	0.173813	0.356322	-0.0481805	
69.9165	0.175229	0.356759	-0.0479488	
69.9265	0.176634	0.357217	-0.0477137	
69.9365	0.178028	0.357695	-0.0474734	
69.9465	0.179412	0.358193	-0.047228	
69.9565	0.180786	0.358711	-0.0469779	
69.9665	0.182145	0.359245	-0.0467286	
69.9765	0.183491	0.359798	-0.0464787	
69.9865	0.184826	0.360369	-0.0462253	
69.9965	0.186152	0.36096	-0.0459707	
70.0065	0.187441	0.361598	-0.045701	
70.0165	0.188688	0.362292	-0.0454188	
70.0266	0.189927	0.362999	-0.0451472	
70.0366	0.191177	0.363686	-0.0448768	
70.0466	0.19241	0.364395	-0.0445964	
70.0566	0.193627	0.365129	-0.0443094	
70.0666	0.194827	0.365883	-0.0440161	
70.0766	0.196013	0.366656	-0.043719	
70.0866	0.197188	0.367441	-0.0434185	
70.0966	0.198357	0.368233	-0.0431166	
70.1066	0.199523	0.369025	-0.0428138	
70.1166	0.200693	0.36981	-0.0425119	
70.1266	0.20187	0.370581	-0.0422098	
70.1366	0.203058	0.371332	-0.0419054	
70.1466	0.204263	0.372056	-0.0415969	
70.1566	0.205489	0.372745	-0.0412815	
70.1666	0.206748	0.373251	-0.0409556	
70.1766	0.208009	0.372509	-0.0405637	
70.1866	0.20922	0.370322	-0.0400245	
70.1966	0.210218	0.366607	-0.0391574	
70.2066	0.21127	0.362319	-0.0384396	
70.2166	0.212919	0.362015	-0.039144	
70.2266	0.21476	0.363205	-0.039839	
70.2366	0.216698	0.36345	-0.0403597	
70.2466	0.21878	0.363018	-0.0406288	
70.2566	0.221001	0.362189	-0.0407041	
70.2666	0.223318	0.361092	-0.0407409	
70.2766	0.225718	0.359794	-0.0407891	
70.2866	0.228198	0.358304	-0.0408529	
70.2966	0.230755	0.356624	-0.0409352	
70.3066	0.233386	0.354746	-0.0410295	
70.3166	0.236081	0.352655	-0.041124	
70.3266	0.238833	0.35034	-0.0412195	
70.3366	0.241644	0.347789	-0.0413132	
70.3466	0.244507	0.344986	-0.0414033	
70.3566	0.247231	0.342629	-0.0413663	
70.3666	0.248825	0.343104	-0.0417483	
70.3766	0.249956	0.343745	-0.0423226	
70.3866	0.250916	0.34397	-0.0429284	
70.3966	0.251837	0.343188	-0.0434793	
70.4066	0.252737	0.341438	-0.0440082	
70.4166	0.253587	0.339647	-0.0450492	
70.4266	0.253664	0.341569	-0.046933	
70.4366	0.254232	0.343959	-0.0478848	
70.4466	0.255017	0.345488	-0.0485939	
70.4566	0.256048	0.346363	-0.0490066	
70.4666	0.257288	0.346715	-0.0489979	
70.4766	0.258715	0.346628	-0.0488212	
70.4866	0.260311	0.346129	-0.0486754	
70.4967	0.262069	0.345228	-0.0485618	
70.5067	0.263262	0.345487	-0.0488181	
70.5167	0.264226	0.345825	-0.0490472	
70.5267	0.265172	0.346128	-0.0491411	
70.5367	0.266199	0.346414	-0.0490981	
70.5467	0.267314	0.346692	-0.0489481	
70.5567	0.268474	0.346965	-0.0487296	
70.5667	0.26964	0.347225	-0.0485082	
70.5767	0.270804	0.347476	-0.0482896	
70.5867	0.271963	0.34772	-0.0480699	
70.5967	0.273119	0.347957	-0.0478511	
70.6067	0.274266	0.348185	-0.0476436	
70.6167	0.275396	0.348404	-0.0474585	
70.6267	0.276505	0.348615	-0.0473	
70.6367	0.277597	0.348819	-0.0471638	
70.6467	0.27867	0.349016	-0.0470488	
70.6567	0.279725	0.349205	-0.0469544	
70.6667	0.280763	0.349389	-0.0468787	
70.6767	0.281785	0.349565	-0.0468216	
70.6867	0.282793	0.349736	-0.0467746	
70.6967	0.283807	0.349906	-0.0467193	
70.7067	0.284834	0.350076	-0.0466623	
70.7167	0.28588	0.350242	-0.0466018	
70.7267	0.286943	0.350408	-0.046537	
70.7367	0.288025	0.350573	-0.0464699	
70.7467	0.289123	0.350737	-0.0463998	
70.7567	0.290231	0.3509	-0.046328	
70.7667	0.29134	0.351059	-0.0462656	
70.7767	0.292444	0.351215	-0.0462142	
70.7867	0.293544	0.351369	-0.0461729	
70.7967	0.29464	0.351519	-0.0461453	
70.8067	0.295735	0.351666	-0.0461279	
70.8167	0.296825	0.35181	-0.046123	
70.8267	0.297911	0.351951	-0.0461297	
70.8367	0.298994	0.352088	-0.0461459	
70.8467	0.300076	0.352222	-0.0461706	
70.8567	0.301156	0.352352	-0.0462051	
70.8667	0.302235	0.352477	-0.0462508	
70.8767	0.303312	0.352599	-0.0463066	
70.8867	0.304388	0.352717	-0.0463736	
70.8967	0.305463	0.352831	-0.0464521	
70.9067	0.306537	0.352942	-0.0465417	
70.9167	0.30761	0.353048	-0.0466418	
70.9267	0.30868	0.35315	-0.0467514	
70.9367	0.309749	0.353249	-0.046869	
70.9467	0.310807	0.353341	-0.0469845	
70.9567	0.311853	0.353426	-0.0470832	
70.9668	0.312884	0.3535	-0.0471588	
70.9768	0.313892	0.353561	-0.0472106	
70.9868	0.314877	0.35361	-0.0472352	
70.9968	0.315839	0.353645	-0.0472315	
71.0068	0.316779	0.353666	-0.0472008	
71.0168	0.317698	0.353671	-0.047144	
71.0268	0.318598	0.353659	-0.0470642	
71.0368	0.319477	0.353627	-0.0469654	
71.0468	0.320339	0.353576	-0.0468504	
71.0568	0.321185	0.353504	-0.0467219	
71.0668	0.322016	0.353409	-0.0465858	
71.0768	0.322834	0.353289	-0.0464086	
71.0868	0.323627	0.353157	-0.046263	
71.0968	0.324404	0.353001	-0.0461168	
71.1068	0.325166	0.352824	-0.0459707	
71.1168	0.325915	0.352621	-0.0458295	
71.1268	0.326655	0.352451	-0.0456825	
71.1368	0.327233	0.352368	-0.0456577	
71.1468	0.32755	0.352374	-0.0458189	
71.1568	0.328372	0.35224	-0.0455799	
71.1668	0.329458	0.351594	-0.0452739	
71.1768	0.330489	0.351259	-0.044887	
71.1868	0.331388	0.350969	-0.0445662	
71.1968	0.332191	0.350686	-0.0443028	
71.2068	0.332838	0.350386	-0.0441509	
71.2168	0.333469	0.350082	-0.0440276	
71.2268	0.33407	0.349771	-0.0438884	
71.2368	0.334628	0.349451	-0.0437151	
71.2468	0.334993	0.349092	-0.043624	
71.2568	0.335239	0.348716	-0.0435485	
71.2668	0.335503	0.348437	-0.0434124	
71.2768	0.33634	0.348562	-0.0431619	
71.2868	0.337546	0.348712	-0.0429186	
71.2968	0.338833	0.348856	-0.0426587	
71.3068	0.340129	0.349007	-0.0424036	
71.3168	0.341442	0.349159	-0.0421471	
71.3268	0.34277	0.349314	-0.0418936	
71.3368	0.344112	0.349472	-0.0416441	
71.3468	0.34546	0.349631	-0.0413992	
71.3568	0.346817	0.349794	-0.0411596	
71.3668	0.348183	0.349963	-0.0409278	
71.3768	0.349554	0.350139	-0.0407049	
71.3868	0.350923	0.350331	-0.0404917	
71.3968	0.35229	0.350548	-0.040292	
71.4068	0.353662	0.350767	-0.0401027	
71.4168	0.355034	0.350992	-0.0399234	
71.4268	0.356404	0.351225	-0.0397557	
71.4369	0.357774	0.351468	-0.0395989	
71.4469	0.359145	0.351723	-0.0394533	
71.4569	0.360515	0.351987	-0.0393182	
71.4669	0.361877	0.35226	-0.0391938	
71.4769	0.363237	0.352544	-0.03908	
71.4869	0.3646	0.352837	-0.0389756	
71.4969	0.365965	0.353138	-0.0388803	
71.5069	0.367344	0.353452	-0.0387935	
71.5169	0.368711	0.353768	-0.0387148	
71.5269	0.37007	0.354092	-0.0386462	
71.5369	0.371425	0.354428	-0.038588	
71.5469	0.372771	0.354777	-0.0385423	
71.5569	0.37411	0.355141	-0.0385112	
71.5669	0.375441	0.355522	-0.0384946	
71.5769	0.376764	0.355919	-0.0384936	
71.5869	0.378079	0.356335	-0.0385077	
71.5969	0.379387	0.356768	-0.0385368	
71.6069	0.380681	0.357214	-0.0385802	
71.6169	0.381965	0.357677	-0.0386398	
71.6269	0.383249	0.358157	-0.0387162	
71.6369	0.384539	0.358654	-0.0388082	
71.6469	0.385828	0.359165	-0.0389151	
71.6569	0.387123	0.35969	-0.0390364	
71.6669	0.388443	0.360227	-0.0391723	
71.6769	0.389777	0.360779	-0.0393233	
71.6869	0.391129	0.361345	-0.0394887	
71.6969	0.392494	0.361924	-0.0396672	
71.7069	0.393844	0.362516	-0.0398578	
71.7169	0.395226	0.362844	-0.0401085	
71.7269	0.396789	0.362905	-0.0400591	
71.7369	0.398446	0.362909	-0.0398703	
71.7469	0.400153	0.362895	-0.0396798	
71.7569	0.401881	0.362898	-0.0395074	
71.7669	0.403567	0.362876	-0.0393641	
71.7769	0.405139	0.3621	-0.0391156	
71.7869	0.406556	0.360446	-0.0387384	
71.7969	0.40781	0.357917	-0.0382242	
71.8069	0.409118	0.355732	-0.037913	
71.8169	0.410245	0.353946	-0.0375585	
71.8269	0.411542	0.353288	-0.0375182	
71.8369	0.413018	0.354269	-0.0380124	
71.8469	0.415153	0.356778	-0.0391428	
71.8569	0.41719	0.358598	-0.040162	
71.8669	0.419085	0.35951	-0.0410714	
71.8769	0.420781	0.359948	-0.0415393	
71.8869	0.422393	0.36031	-0.0416155	
71.8969	0.423995	0.360575	-0.0416088	
71.907	0.425607	0.360747	-0.0415501	
71.917	0.427238	0.36083	-0.0414421	
71.927	0.428893	0.360823	-0.0412842	
71.937	0.430577	0.36072	-0.0410748	
71.947	0.432294	0.360517	-0.0408113	
71.957	0.434046	0.360205	-0.0404908	
71.967	0.435839	0.359778	-0.0401108	
71.977	0.437675	0.359226	-0.0396688	
71.987	0.439556	0.358542	-0.0391619	
71.997	0.441485	0.357717	-0.0385885	
72.007	0.443462	0.356743	-0.0379469	
72.017	0.44549	0.355608	-0.0372346	
72.027	0.447569	0.354303	-0.0364498	
72.037	0.449707	0.352798	-0.0355827	
72.047	0.451886	0.351287	-0.0347381	
72.057	0.454	0.349963	-0.0339974	
72.067	0.456022	0.348726	-0.0333032	
72.077	0.458046	0.347197	-0.0324832	
72.087	0.460138	0.345432	-0.0315755	
72.097	0.461949	0.34492	-0.03126	
72.107	0.463291	0.345449	-0.0313968	
72.117	0.464372	0.345848	-0.0315127	
72.127	0.465397	0.34625	-0.031583	
72.137	0.46661	0.346593	-0.0315662	
72.147	0.467906	0.346742	-0.0314464	
72.157	0.469166	0.346971	-0.0313542	
72.167	0.470409	0.347205	-0.0312615	
72.177	0.471643	0.347437	-0.0311603	
72.187	0.472871	0.347668	-0.0310525	
72.197	0.474093	0.347895	-0.0309359	
72.207	0.47531	0.348118	-0.0308114	
72.217	0.476521	0.348338	-0.0306797	
72.227	0.477726	0.348556	-0.0305408	
72.237	0.478927	0.34877	-0.0303926	
72.247	0.480121	0.348982	-0.0302374	
72.257	0.48131	0.34919	-0.0300759	
72.267	0.482493	0.349394	-0.0299084	
72.277	0.48366	0.349597	-0.0297309	
72.287	0.484806	0.3498	-0.0295396	
72.297	0.485934	0.350005	-0.0293378	
72.307	0.487043	0.35021	-0.029125	
72.317	0.488135	0.350415	-0.0289028	
72.327	0.489209	0.350619	-0.0286708	
72.337	0.490269	0.350823	-0.0284298	
72.347	0.49131	0.351027	-0.0281792	
72.357	0.492335	0.351232	-0.0279208	
72.3671	0.493344	0.351436	-0.0276541	
72.3771	0.494335	0.35164	-0.0273783	
72.3871	0.49531	0.351845	-0.0270941	
72.3971	0.496269	0.352051	-0.0267977	
72.4071	0.497212	0.352258	-0.0264906	
72.4171	0.498138	0.352465	-0.0261736	
72.4271	0.499048	0.352674	-0.0258447	
72.4371	0.499942	0.352883	-0.0255046	
72.4471	0.500819	0.353095	-0.0251524	
72.4571	0.50168	0.35331	-0.0247873	
72.4671	0.502526	0.353526	-0.024409	
72.4771	0.503354	0.353744	-0.0240172	
72.4871	0.504165	0.353963	-0.0236128	
72.4971	0.50498	0.354179	-0.0232258	
72.5071	0.505813	0.35439	-0.0228842	
72.5171	0.506666	0.354593	-0.0225874	
72.5271	0.507537	0.354791	-0.0223303	
72.5371	0.508425	0.354982	-0.0221134	
72.5471	0.509331	0.355167	-0.0219341	
72.5571	0.510252	0.355346	-0.0217922	
72.5671	0.51119	0.355518	-0.0216878	
72.5771	0.512143	0.355686	-0.021617	
72.5871	0.513111	0.355852	-0.0215563	
72.5971	0.514093	0.356018	-0.0214864	
72.6071	0.51509	0.356181	-0.0214063	
72.6171	0.516101	0.356345	-0.0213169	
72.6271	0.517125	0.356505	-0.0212197	
72.6371	0.518157	0.356657	-0.0211161	
72.6471	0.51903	0.356886	-0.0210342	
72.6571	0.519911	0.357116	-0.020952	
72.6671	0.520801	0.357315	-0.0208637	
72.6771	0.521699	0.357484	-0.0207713	
72.6871	0.522602	0.357624	-0.0206764	
72.6971	0.523508	0.357733	-0.0205798	
72.7071	0.524417	0.357812	-0.0204824	
72.7171	0.525329	0.357861	-0.0203853	
72.7271	0.526244	0.357878	-0.0202877	
72.7371	0.527158	0.357865	-0.0201909	
72.7471	0.528068	0.357823	-0.0200955	
72.7571	0.528977	0.357751	-0.0200012	
72.7671	0.529882	0.357652	-0.0199079	
72.7771	0.530783	0.357526	-0.0198152	
72.7871	0.531678	0.357374	-0.0197227	
72.7971	0.532566	0.357199	-0.0196303	
72.8071	0.533445	0.357003	-0.0195378	
72.8171	0.534314	0.356788	-0.0194448	
72.8271	0.535174	0.356553	-0.019349	
72.8372	0.536021	0.356303	-0.0192515	
72.8472	0.53685	0.356039	-0.0191542	
72.8572	0.537661	0.355763	-0.0190548	
72.8672	0.538452	0.355477	-0.0189528	
72.8772	0.539233	0.355198	-0.0188564	
72.8872	0.539907	0.355011	-0.0187307	
72.8972	0.54064	0.35466	-0.0186962	
72.9072	0.54133	0.354299	-0.0186671	
72.9172	0.541951	0.353927	-0.0186805	
72.9272	0.542491	0.353539	-0.0187421	
72.9372	0.543055	0.35325	-0.0188333	
72.9472	0.544094	0.353393	-0.0187352	
72.9572	0.545338	0.353556	-0.0185379	
72.9672	0.546666	0.353716	-0.0183788	
72.9772	0.548072	0.353874	-0.0182602	
72.9872	0.549523	0.354031	-0.0181532	
72.9972	0.550986	0.354194	-0.0180398	
73.0072	0.552459	0.354365	-0.0179182	
73.0172	0.553936	0.35454	-0.0177916	
73.0272	0.55542	0.354723	-0.0176575	
73.0372	0.556911	0.354915	-0.0175164	
73.0472	0.558405	0.355115	-0.0173684	
73.0572	0.559901	0.355325	-0.0172158	
73.0672	0.5614	0.355545	-0.0170548	
73.0772	0.562903	0.355776	-0.016886	
73.0872	0.564408	0.356018	-0.0167107	
73.0972	0.565909	0.35627	-0.0165344	
73.1072	0.567408	0.356534	-0.0163525	
73.1172	0.56891	0.356809	-0.0161668	
73.1272	0.570412	0.357096	-0.0159746	
73.1372	0.571913	0.357395	-0.0157777	
73.1472	0.573408	0.357702	-0.0155825	
73.1572	0.5749	0.35802	-0.0153838	
73.1672	0.576392	0.358348	-0.0151811	
73.1772	0.577884	0.358686	-0.0149745	
73.1872	0.579373	0.359032	-0.0147669	
73.1972	0.580857	0.359385	-0.0145588	
73.2072	0.582342	0.359747	-0.0143485	
73.2172	0.583823	0.36012	-0.0141361	
73.2272	0.585302	0.360505	-0.013916	
73.2372	0.586772	0.360905	-0.0136925	
73.2472	0.588228	0.361321	-0.0134697	
73.2572	0.58967	0.361756	-0.0132434	
73.2672	0.591136	0.362135	-0.0130086	
73.2772	0.592684	0.362425	-0.0127974	
73.2872	0.594256	0.362706	-0.0126004	
73.2972	0.595821	0.362997	-0.012402	
73.3073	0.597376	0.363296	-0.012204	
73.3173	0.598886	0.363651	-0.0119817	
73.3273	0.600352	0.364068	-0.0117426	
73.3373	0.601782	0.364535	-0.0114954	
73.3473	0.603177	0.365049	-0.0112368	
73.3573	0.604537	0.365604	-0.0109732	
73.3673	0.60587	0.366192	-0.0107038	
73.3773	0.607181	0.366809	-0.0104259	
73.3873	0.608476	0.367449	-0.0101416	
73.3973	0.609759	0.368105	-0.00985103	
73.4073	0.611035	0.368769	-0.00955562	
73.4173	0.612308	0.369435	-0.00925548	
73.4273	0.613582	0.370096	-0.00895208	
73.4373	0.614875	0.370707	-0.00864721	
73.4473	0.616286	0.371113	-0.00835858	
73.4573	0.617793	0.371444	-0.0081048	
73.4673	0.619312	0.371748	-0.00784196	
73.4773	0.620855	0.372015	-0.00757799	
73.4873	0.622426	0.372238	-0.00731779	
73.4973	0.624045	0.372391	-0.007072	
73.5073	0.625775	0.372349	-0.00684396	
73.5173	0.627579	0.3722	-0.00664389	
73.5273	0.629425	0.371975	-0.00646832	
73.5373	0.631315	0.371668	-0.00632014	
73.5473	0.633256	0.371268	-0.00619936	
