85.1098	-3.8485	-0.0567743	-0.702169	-0.736463	-0.398622	-0.123191	-0.00872766	-0.0268626	0.461913	0.129958	-0.0504205	-0.0326858	3.78705	0.897618	1.43016	-0.836194	0.635068	1.45351	
85.1198	-3.85907	-0.00949486	-0.737684	-0.732513	-0.396994	-0.125127	-0.00869428	-0.0262559	0.464213	0.12861	-0.0510259	-0.0325201	3.78871	0.890325	1.42812	-0.855447	0.565788	1.42305	
85.1298	-3.87907	0.000944984	-0.74638	-0.73693	-0.400096	-0.12535	-0.00829171	-0.0256173	0.468617	0.127548	-0.0519138	-0.0324556	3.80998	0.870908	1.42014	-0.870785	0.547656	1.40906	
85.1398	-3.89048	0.0259452	-0.76504	-0.736344	-0.398613	-0.125447	-0.00806856	-0.0250109	0.473818	0.125928	-0.0527252	-0.0323756	3.81411	0.862342	1.41728	-0.888779	0.509419	1.39355	
85.1498	-3.90036	0.0499771	-0.782651	-0.735907	-0.396604	-0.12542	-0.00784848	-0.024433	0.478718	0.124484	-0.0534919	-0.0322127	3.81644	0.853582	1.41387	-0.90605	0.472449	1.37837	
85.1598	-3.91032	0.0731645	-0.799568	-0.735987	-0.394246	-0.125319	-0.00764011	-0.0238865	0.483508	0.123258	-0.0542346	-0.0319811	3.81858	0.845145	1.41062	-0.923058	0.4368	1.36418	
85.1698	-4.36734	0.62718	-1.35242	-1.07435	-0.401325	-0.126298	-0.00714577	-0.0242809	0.487965	0.121326	-0.0547584	-0.0315633	4.37142	1.2944	1.86836	-1.41349	-0.238298	1.81963	
85.1798	-4.44538	0.705628	-1.43798	-1.18294	-0.396758	-0.129351	-0.00720395	-0.02291	0.479265	0.12671	-0.0550416	-0.0305336	4.50564	1.36969	1.95559	-1.55791	-0.312992	1.99558	
85.1898	-4.55397	0.97702	-1.69575	-1.25422	-0.382251	-0.125515	-0.0073067	-0.0218585	0.495157	0.120924	-0.0561078	-0.0311106	4.54004	1.54425	2.10193	-1.64098	-0.698928	1.99588	
85.1998	-4.65677	1.07349	-1.81324	-1.35989	-0.380452	-0.126389	-0.00730115	-0.0196515	0.501307	0.117277	-0.0564837	-0.0324851	4.61111	1.58175	2.14767	-1.66685	-0.830355	2.03433	
85.2098	-4.72436	1.16341	-1.91143	-1.42947	-0.376919	-0.126765	-0.00732196	-0.0179506	0.50611	0.113	-0.0565984	-0.0334017	4.64814	1.60793	2.1783	-1.68052	-0.9551	2.04174	
85.2198	-4.77659	1.22915	-1.97491	-1.47443	-0.372739	-0.127314	-0.00737561	-0.0166595	0.511389	0.110911	-0.0569164	-0.0338848	4.67469	1.61904	2.19559	-1.69361	-1.04246	2.04104	
85.2298	-4.77213	1.24491	-1.98115	-1.47019	-0.368433	-0.129016	-0.00758656	-0.0161816	0.512505	0.110753	-0.0570926	-0.0334292	4.66287	1.60631	2.18788	-1.69347	-1.06002	2.02799	
85.2398	-4.5758	1.08084	-1.8014	-1.25012	-0.372563	-0.130674	-0.00717952	-0.0193636	0.501921	0.11652	-0.0569544	-0.0289795	4.5585	1.4854	2.07883	-1.68822	-0.84366	1.94814	
85.2498	-4.49117	0.967581	-1.68751	-1.14924	-0.368793	-0.129065	-0.00667859	-0.0198981	0.504576	0.124044	-0.0580058	-0.026582	4.49293	1.39217	1.99539	-1.68297	-0.703039	1.89073	
85.2598	-4.48809	0.970082	-1.68386	-1.14991	-0.364652	-0.129938	-0.006758	-0.0193009	0.505937	0.124936	-0.058156	-0.0259667	4.48046	1.37283	1.98076	-1.68079	-0.705831	1.87696	
85.2698	-4.48935	1.41031	-2.04806	-1.12596	-0.345786	-0.14096	-0.00924267	-0.0194773	0.504118	0.0847952	-0.0520762	-0.0293515	4.42329	1.51513	2.08649	-1.62117	-1.30592	1.6741	
85.2798	-4.47297	1.0277	-1.71751	-1.14529	-0.352195	-0.131498	-0.00723362	-0.0178391	0.509543	0.12534	-0.0582498	-0.0248998	4.44332	1.34129	1.95356	-1.66638	-0.795262	1.79268	
85.2898	-4.06584	-1.1266	0.14231	-2.01061	3.70982	2.0375	0.706842	0.560043	0.039861	0.453218	-0.0541893	-0.00730161	-0.284557	-0.141151	-0.000778064	1.03181e-05	-1.09526	0.0415585	
85.2998	-2.71003	-0.956637	0.243413	-1.24035	2.2438	1.03498	0.330368	1.03765	0.20293	0.290675	-0.0503708	-0.00569374	-0.0778751	-0.0769516	0.000186808	0.000265495	0.144789	0.0445396	
85.3098	-6.53406	2.19653	-3.00816	-1.79202	-0.863901	0.0825843	0.0445518	-0.0350988	0.518015	0.102388	-0.0601845	-0.0106194	7.43362	0.507366	1.87076	-3.00215	-2.86469	0.775554	
85.3198	-5.01939	1.92364	-2.52174	-1.32716	-0.359169	-0.112916	-0.0045581	-0.0168309	0.592419	0.0744659	-0.0556781	-0.0345124	4.82152	1.44236	2.13169	-1.79207	-2.05197	1.41817	
85.3298	-4.47994	1.20679	-1.82184	-1.00493	-0.335522	-0.10803	-0.00423217	-0.0182583	0.569167	0.122546	-0.0604658	-0.0235337	4.37864	1.15198	1.81776	-1.68872	-1.12402	1.41013	
85.3398	-4.94737	0.535154	-1.343	-1.79976	1.49313	0.819589	0.2427	0.775144	0.375896	0.225089	-0.0554272	-0.0125787	3.07815	0.630666	1.21258	-1.30439	-1.36842	0.794935	
85.3498	-4.66807	0.899626	-1.5881	-1.55557	0.693619	0.390068	0.116238	0.401875	0.469032	0.188623	-0.0590046	-0.0189966	3.46822	0.87148	1.45103	-1.39059	-1.32582	1.05492	
85.3598	-4.62165	0.885776	-1.56154	-1.42374	0.603182	0.36524	0.115393	0.370459	0.48369	0.181294	-0.0586269	-0.0172468	3.54289	0.815852	1.4235	-1.43212	-1.28669	0.992802	
85.3698	-4.63932	0.908121	-1.57558	-1.4193	0.612086	0.377347	0.117998	0.372965	0.489401	0.180728	-0.0583745	-0.0166303	3.54524	0.784359	1.40258	-1.44028	-1.33256	0.942119	
85.3798	-4.64599	0.923708	-1.58192	-1.42087	0.635695	0.395508	0.121735	0.380913	0.491477	0.180969	-0.0579503	-0.0159352	3.52271	0.750107	1.37466	-1.43885	-1.3766	0.887736	
85.3898	-4.64767	0.929651	-1.57966	-1.4207	0.663139	0.415402	0.125854	0.390284	0.493082	0.181542	-0.0575166	-0.0151717	3.49174	0.71283	1.34269	-1.43435	-1.41009	0.832481	
85.3998	-4.64898	0.783927	-1.46143	-1.42184	0.614815	0.384623	0.110831	0.364127	0.494218	0.181866	-0.0570135	-0.0144313	3.5749	0.626604	1.29383	-1.48443	-1.13518	0.99317	
85.4098	-4.60352	1.03804	-1.64749	-1.45358	1.02071	0.641485	0.191726	0.532989	0.534996	0.165905	-0.0573442	-0.0153876	3.01137	0.686853	1.23113	-1.26088	-1.88646	0.361856	
85.4198	-4.55398	0.799645	-1.44277	-1.46747	0.915304	0.553182	0.152401	0.477687	0.490274	0.183341	-0.0556783	-0.0129696	3.13822	0.563363	1.16409	-1.32915	-1.39289	0.671877	
85.4298	-4.57957	0.833413	-1.46683	-1.46309	0.909208	0.557871	0.152963	0.474805	0.495814	0.180731	-0.055123	-0.0126499	3.16444	0.538232	1.15241	-1.34409	-1.44395	0.628781	
85.4398	-4.59143	0.853222	-1.47731	-1.46454	0.923592	0.57172	0.155337	0.479434	0.497932	0.179294	-0.054489	-0.0122243	3.15662	0.509033	1.13083	-1.34615	-1.48747	0.580123	
85.4498	-4.59944	0.868775	-1.48367	-1.46847	0.943534	0.587786	0.15803	0.486054	0.49881	0.178019	-0.0538087	-0.0118097	3.13953	0.47918	1.10692	-1.34452	-1.52774	0.53113	
85.4598	-4.6035	0.881685	-1.48712	-1.47302	0.968108	0.60609	0.161239	0.494505	0.498649	0.176642	-0.0530523	-0.0114211	3.1142	0.448063	1.0803	-1.3395	-1.56743	0.479436	
85.4698	-4.60747	0.895969	-1.49149	-1.47709	0.99069	0.623226	0.164156	0.502233	0.498355	0.175062	-0.0522808	-0.0110783	3.09115	0.417966	1.05491	-1.33509	-1.60742	0.428921	
85.4799	-4.61297	0.910024	-1.4959	-1.48164	1.01189	0.639507	0.166832	0.509455	0.498243	0.173497	-0.0515472	-0.0107653	3.07078	0.388307	1.03036	-1.33153	-1.64587	0.380068	
85.4899	-4.61787	0.923363	-1.49956	-1.4864	1.03402	0.656058	0.16955	0.517066	0.497905	0.171796	-0.0507942	-0.0104962	3.04888	0.358889	1.00571	-1.32718	-1.68364	0.33118	
85.4999	-4.88408	0.223176	-0.993831	-1.98985	2.23872	1.97086	0.761621	1.05739	0.398431	0.222267	-0.0474031	-0.00198481	1.99355	-0.617742	0.0477734	-0.953912	-2.50529	-1.11062	
85.5099	-4.63984	0.926921	-1.49266	-1.61166	1.13581	1.05048	0.404315	0.565686	0.492063	0.173741	-0.0498164	-0.0110131	2.82605	-0.038459	0.648239	-1.22447	-2.27501	-0.340271	
85.5199	-4.59847	0.926622	-1.47761	-1.48559	1.02633	0.981492	0.381575	0.525994	0.501688	0.160637	-0.0482954	-0.0101606	2.93307	-0.054367	0.659375	-1.27356	-2.19944	-0.336923	
85.5299	-4.63072	0.842613	-1.41293	-1.47487	0.903431	0.878487	0.337794	0.473023	0.492419	0.16185	-0.0473787	-0.00963497	3.12344	-0.106627	0.662485	-1.35713	-1.92442	-0.130126	
85.5399	-4.57553	0.79677	-1.36615	-1.4741	1.01134	0.97015	0.369929	0.515535	0.504147	0.154507	-0.0467709	-0.0100095	2.96777	-0.210573	0.548841	-1.3021	-1.99239	-0.297065	
85.5499	-4.5744	0.828499	-1.38074	-1.48193	1.03823	0.997339	0.378764	0.528033	0.495231	0.155027	-0.0458563	-0.00955743	2.92637	-0.244594	0.517108	-1.28282	-2.0776	-0.392733	
85.5599	-4.65898	0.887875	-1.42915	-1.47068	0.946366	0.92526	0.349637	0.486773	0.4923	0.15302	-0.0449463	-0.00929972	3.09131	-0.199397	0.593279	-1.35047	-2.05028	-0.293831	
85.5699	-3.68739	0.83825	-1.23205	-0.443846	0.351238	0.540808	0.236252	-0.452817	0.493689	0.149132	-0.0441736	-0.00967251	2.81151	0.117342	0.788152	-1.24628	-1.83901	-0.0412397	
85.5799	-3.7507	0.854833	-1.24801	-0.477638	0.332403	0.52275	0.225373	-0.437852	0.494109	0.14646	-0.0435446	-0.00965519	2.90037	0.0894791	0.788475	-1.28604	-1.82561	-0.0254348	
85.5899	-3.983	1.3479	-1.63962	-0.543366	-0.203078	-0.0272139	0.00198124	-0.0148556	0.576507	0.0625588	-0.0402373	-0.0129818	3.75591	0.278399	1.08664	-1.62665	-1.58481	0.211234	
85.5999	-3.55019	0.550091	-1.00525	-0.332188	-0.20201	-0.0227412	0.00257003	-0.0148145	0.574396	0.0606485	-0.0395647	-0.0125675	3.19274	0.0159335	0.756176	-1.03948	-0.625824	0.0145365	
85.6099	-2.58055	-1.27369	0.422977	0.0660187	-0.201847	-0.022511	0.00274491	-0.0144032	0.564425	0.0612393	-0.038789	-0.012371	1.98404	-0.576565	0.0224794	0.219302	1.61899	-0.243512	
85.6199	0.355311	-0.534513	0.275784	-0.557148	9.99992	4.37032	-0.070938	-1.21906	-10	-0.530329	3.42871	3.63457	-1.12596	-0.525822	-0.00861459	-0.00290524	-5.5874	-2.96919	
85.6299	0.2192	-0.0502192	0.0186215	0.00536931	1.19831	0.490234	0.0468359	0.264712	-1.547	-0.164986	0.595406	0.599641	-0.0449146	-0.0413995	-0.000386104	-0.0013947	-0.552413	-0.605069	
85.6399	0.275214	-0.0547952	0.0221438	0.00759054	1.5291	0.62811	0.0610018	0.363501	-1.96906	-0.238109	0.75993	0.756497	-0.054438	-0.0589397	-0.000686369	-0.00173623	-0.725317	-0.819918	
85.6499	-2.91185	1.16445	-1.26519	1.50449	0.72163	1.26849	0.48175	-0.266159	0.827083	-0.0644497	-0.0344237	0.0152031	0.323311	0.182748	0.100212	-0.00190244	-4.63358	-5.11194	
85.6599	-2.47322	-1.63808	0.685144	0.0056532	0.575087	0.37711	0.0571565	-0.192398	0.503581	0.110558	-0.0372905	-0.00974592	0.942323	-0.350522	0.0170398	0.653649	1.43219	-0.411824	
85.6699	-2.55667	-1.63409	0.658214	-0.11181	0.558477	0.415892	0.0647675	-0.194707	0.490836	0.11408	-0.0369225	-0.010234	1.00021	-0.556905	-0.139092	0.696976	1.3392	-0.591764	
85.6799	-2.53326	-1.75562	0.738334	-0.18531	0.643096	0.426994	0.0585242	-0.199662	0.483029	0.117987	-0.0365465	-0.0110461	0.950354	-0.544228	-0.126714	0.668716	1.5331	-0.35443	
85.6899	-2.53027	-1.76047	0.736491	-0.224595	0.694161	0.445096	0.0578904	-0.205307	0.47727	0.118453	-0.0359833	-0.0111431	0.912682	-0.525458	-0.115806	0.647216	1.51916	-0.303062	
85.6999	-2.62832	-1.02787	0.230536	-0.112746	0.729853	0.550644	0.0947591	-0.253364	0.485224	0.105838	-0.0348512	-0.0100099	0.815047	-0.421618	-0.0786651	0.552421	0.257019	-1.01971	
85.7099	-2.60917	-1.58433	0.596487	-0.242329	0.662771	0.459956	0.065231	-0.208637	0.470964	0.112355	-0.0344858	-0.0108542	0.983829	-0.546909	-0.118898	0.621645	1.19849	-0.53699	
85.7199	-2.63856	-1.55663	0.567679	-0.261768	0.65984	0.46531	0.0676368	-0.21064	0.472693	0.108354	-0.0338945	-0.0112515	1.01445	-0.554812	-0.116371	0.600648	1.14053	-0.564556	
85.7299	-2.65103	-1.53716	0.547489	-0.283927	0.671558	0.473909	0.069245	-0.212997	0.471211	0.105875	-0.0333137	-0.0114454	1.01669	-0.551228	-0.110978	0.584071	1.09192	-0.576652	
85.7399	-2.66341	-1.51693	0.526841	-0.306587	0.683259	0.482598	0.0709945	-0.215244	0.469632	0.10343	-0.03274	-0.01164	1.01934	-0.54819	-0.105902	0.566593	1.04231	-0.588595	
85.7499	-2.67755	-1.49319	0.503705	-0.329519	0.691979	0.490624	0.072977	-0.217178	0.468095	0.100805	-0.0321657	-0.0118573	1.02725	-0.547662	-0.101594	0.547466	0.988904	-0.603068	
85.7599	-2.69128	-1.47459	0.483967	-0.351781	0.701771	0.498946	0.0751134	-0.219245	0.467054	0.0982525	-0.0316259	-0.012071	1.03309	-0.546702	-0.0973355	0.529542	0.941401	-0.615961	
85.7699	-2.70667	-1.45182	0.461361	-0.374637	0.710042	0.507113	0.0774719	-0.221147	0.465928	0.0956198	-0.0310819	-0.0122958	1.04255	-0.547539	-0.0937114	0.509649	0.88866	-0.631109	
85.7799	-2.72186	-1.43078	0.439932	-0.397692	0.718904	0.515656	0.0799867	-0.223035	0.464931	0.0930778	-0.030561	-0.0125196	1.05092	-0.548351	-0.0901239	0.490429	0.83749	-0.645956	
85.7899	-2.73757	-1.40918	0.418126	-0.421136	0.72729	0.524294	0.0826952	-0.224837	0.464003	0.0905637	-0.0300596	-0.0127432	1.06023	-0.549823	-0.0868483	0.470715	0.785376	-0.661381	
85.7999	-2.75352	-1.38692	0.395894	-0.444679	0.735516	0.532808	0.0855306	-0.226581	0.463055	0.0880353	-0.0295586	-0.0129663	1.07012	-0.551826	-0.0838504	0.450491	0.732389	-0.677263	
85.8099	-2.76973	-1.36337	0.372944	-0.468771	0.74467	0.542147	0.0886064	-0.228416	0.461986	0.0856208	-0.0290717	-0.0131798	1.07943	-0.554067	-0.0810855	0.429569	0.676586	-0.69381	
85.8199	-2.78559	-1.33994	0.35025	-0.492365	0.753213	0.551508	0.0919185	-0.230217	0.460992	0.0830888	-0.0285801	-0.0133967	1.08912	-0.556834	-0.0785376	0.408575	0.620488	-0.711315	
85.8299	-2.61456	-1.69076	0.576597	-0.45187	0.779895	0.423124	-0.00119132	-0.226187	0.462409	0.0810696	-0.0282362	-0.0137189	0.89011	-0.413229	-0.0121067	0.607385	1.22086	-0.47204	
85.8399	-2.44513	-2.10615	0.83858	-0.399462	0.725226	0.222341	-0.129359	-0.234374	0.460569	0.0704794	-0.0265922	-0.0129015	0.919542	-0.409017	-0.000662875	0.606486	2.00699	-0.0595814	
85.8499	-2.43379	-2.13553	0.846627	-0.40903	0.730046	0.228407	-0.125545	-0.238298	0.459626	0.0667783	-0.0259293	-0.012985	0.910976	-0.401358	0.00577108	0.60156	2.01267	-0.0594785	
85.8599	-2.42703	-2.15478	0.847425	-0.425384	0.738443	0.237425	-0.120543	-0.241723	0.458125	0.0638167	-0.0253482	-0.0131046	0.901437	-0.393326	0.0122729	0.595049	2.00359	-0.0608251	
85.8699	-2.43066	-2.16104	0.838479	-0.450846	0.74995	0.248975	-0.114669	-0.244256	0.45703	0.0618513	-0.0249389	-0.0133371	0.894342	-0.385719	0.0191122	0.588045	1.97731	-0.0656163	
85.8799	-2.43565	-2.16718	0.828886	-0.477182	0.761352	0.260639	-0.108654	-0.246739	0.456104	0.0599315	-0.0245477	-0.0135793	0.888116	-0.378471	0.0258508	0.58117	1.95025	-0.0711597	
85.8899	-2.4424	-2.17063	0.817169	-0.505324	0.773491	0.272823	-0.102442	-0.249104	0.455218	0.0582435	-0.0241947	-0.013836	0.882163	-0.371334	0.0325315	0.57393	1.91933	-0.0773868	
85.8999	-2.4461	-2.17986	0.808893	-0.530938	0.784099	0.283827	-0.0966021	-0.251771	0.454379	0.0562802	-0.0238083	-0.0140477	0.876158	-0.364388	0.0389389	0.566991	1.89544	-0.0825073	
85.9099	-2.44135	-2.20058	0.807963	-0.550576	0.792018	0.292075	-0.0919873	-0.255167	0.453349	0.0537191	-0.0233296	-0.0141499	0.868409	-0.357155	0.0448568	0.560106	1.88638	-0.0839539	
85.9199	-2.4456	-2.21031	0.799011	-0.577422	0.802695	0.303108	-0.0861032	-0.257838	0.45259	0.0519243	-0.022978	-0.0143474	0.862742	-0.350472	0.0510082	0.552936	1.86191	-0.0891899	
85.9299	-2.44858	-2.22071	0.790257	-0.604141	0.813409	0.314108	-0.0802011	-0.260591	0.45179	0.050183	-0.0226334	-0.0145246	0.856336	-0.343695	0.0569599	0.545351	1.8377	-0.0938676	
85.9399	-2.45657	-2.22634	0.77774	-0.634429	0.825314	0.326397	-0.0736489	-0.262991	0.451233	0.048806	-0.0223528	-0.0147491	0.851488	-0.3374	0.0629968	0.537814	1.8064	-0.10076	
85.95	-2.44195	-2.26355	0.785124	-0.648693	0.829835	0.332038	-0.0698415	-0.267317	0.450107	0.0456699	-0.0218037	-0.0147002	0.842031	-0.330241	0.0679292	0.5309	1.81491	-0.098194	
85.96	-2.44579	-2.27448	0.775089	-0.676899	0.840732	0.343493	-0.0635282	-0.270113	0.449395	0.0441188	-0.0214961	-0.0148638	0.836097	-0.323872	0.0735097	0.523022	1.78864	-0.103666	
85.97	-2.3292	-2.29864	0.790544	-0.593587	0.875706	-0.473548	-0.66763	-0.28413	0.444852	0.0393357	-0.0205201	-0.0144299	1.00479	0.462713	0.675329	0.303961	3.03453	1.21296	
85.98	-2.54203	-1.98662	0.58532	-0.716884	0.960128	-0.644025	-0.816911	-0.280186	0.453395	0.0530433	-0.0226805	-0.0170335	1.10318	0.685135	0.860075	0.232033	2.95578	1.45109	
85.99	-2.53841	-1.89322	0.530542	-0.669275	0.88531	-0.992588	-1.04998	-0.263193	0.446789	0.0432297	-0.0212178	-0.0164723	1.24404	1.09607	1.17915	0.156485	3.33386	1.87376	
86	-2.39373	-2.02056	0.603926	-0.617427	0.896107	-1.04832	-1.09456	-0.294886	0.442132	0.0376457	-0.0201001	-0.0159028	1.20151	1.08936	1.15989	0.120336	3.52477	1.99191	
86.01	-2.48379	-1.94165	0.540256	-0.684615	0.917051	-1.04176	-1.09593	-0.293725	0.448789	0.0402365	-0.0207775	-0.0170498	1.22699	1.11565	1.18239	0.110815	3.41892	1.97422	
86.02	-2.5014	-1.93434	0.523891	-0.711553	0.927928	-1.04644	-1.10294	-0.300049	0.450118	0.0392372	-0.020648	-0.0173953	1.23024	1.13636	1.19437	0.0984532	3.40126	1.98486	
86.03	-2.50086	-1.94971	0.521807	-0.726956	0.93381	-1.05163	-1.10903	-0.307808	0.450656	0.0368695	-0.0202893	-0.0175289	1.22786	1.15465	1.20265	0.087081	3.40687	1.99737	
86.04	-2.49933	-1.96968	0.522289	-0.741227	0.938144	-1.05575	-1.11394	-0.315602	0.451715	0.034279	-0.0199359	-0.0176516	1.22548	1.17076	1.20902	0.0766158	3.41607	2.00747	
86.05	-2.48264	-2.01102	0.535375	-0.745715	0.937665	-1.06011	-1.1178	-0.324632	0.452227	0.0304613	-0.0193847	-0.0175894	1.21916	1.18444	1.21222	0.0674729	3.44665	2.01877	
86.06	-2.47049	-2.04712	0.545343	-0.753021	0.938357	-1.06395	-1.12168	-0.333324	0.452927	0.0270533	-0.0189015	-0.0175517	1.21432	1.19834	1.21574	0.0581971	3.47249	2.02938	
86.07	-2.45459	-2.08698	0.557729	-0.758372	0.938432	-1.06778	-1.12548	-0.342287	0.453427	0.0233604	-0.0183697	-0.0174691	1.20797	1.21192	1.21834	0.0488758	3.50284	2.04074	
86.08	-2.51036	-1.973	0.490175	-0.792585	0.972802	-1.0777	-1.14307	-0.348793	0.458037	0.0232928	-0.0185689	-0.018132	1.21357	1.28797	1.26617	0.0119704	3.39096	2.06297	
86.09	-2.46713	-2.03661	0.51833	-0.782669	0.969992	-1.08472	-1.14828	-0.360094	0.456104	0.0181074	-0.0176914	-0.0176917	1.1963	1.30572	1.26753	0.000516674	3.45154	2.08723	
86.1	-2.44972	-2.08071	0.533274	-0.786393	0.966856	-1.08597	-1.15028	-0.369362	0.456784	0.0139352	-0.0171122	-0.017559	1.19019	1.30982	1.26222	-0.00582042	3.48277	2.08736	
86.11	-2.43125	-2.12513	0.548471	-0.789451	0.963421	-1.08699	-1.15216	-0.378714	0.457407	0.00956532	-0.0165069	-0.0174196	1.18372	1.31317	1.25601	-0.0120663	3.51448	2.08667	
86.12	-2.41417	-2.16649	0.562068	-0.793228	0.960365	-1.08766	-1.15391	-0.387894	0.457905	0.0053987	-0.0159209	-0.0172677	1.17777	1.31659	1.24981	-0.0183934	3.54364	2.08551	
86.13	-2.39291	-2.21269	0.578377	-0.794332	0.95596	-1.08822	-1.15518	-0.397292	0.458218	0.000882657	-0.0152823	-0.017076	1.17085	1.32001	1.24309	-0.0244978	3.57807	2.08527	
86.14	-2.28386	-2.48528	0.700612	-0.87914	1.07018	-1.10334	-1.20428	-0.398065	0.453374	0.00153299	-0.015057	-0.0167421	0.971383	1.25881	1.14046	-0.00208703	3.9572	2.34202	
86.15	-2.31695	-2.46209	0.679051	-0.882852	1.0479	-1.09432	-1.18904	-0.402276	0.458656	-0.00321867	-0.0146576	-0.0172082	1.01407	1.29486	1.17127	-0.0107893	3.90246	2.30266	
86.16	-2.45764	-2.18479	0.535961	-0.863613	0.961416	-1.08543	-1.16327	-0.422181	0.467423	-0.0067512	-0.0146881	-0.018023	1.16811	1.29137	1.20286	-0.0567285	3.52031	2.05647	
86.17	-2.4631	-2.18593	0.530205	-0.882616	0.967834	-1.0766	-1.15873	-0.421993	0.463435	-0.00818399	-0.0141769	-0.0177799	1.1679	1.32271	1.21547	-0.0561868	3.50683	2.04563	
86.18	-2.46358	-2.1864	0.524338	-0.893936	0.969757	-1.0751	-1.1605	-0.429327	0.463719	-0.0112107	-0.0137363	-0.0178194	1.1666	1.32507	1.20872	-0.063462	3.4983	2.03443	
86.19	-2.47199	-2.17297	0.511688	-0.908841	0.973687	-1.07309	-1.16238	-0.435946	0.46429	-0.013712	-0.0133876	-0.0179586	1.16774	1.32804	1.20292	-0.0710956	3.4767	2.02054	
86.2	-2.47014	-2.17423	0.506967	-0.91676	0.974098	-1.07131	-1.16331	-0.443239	0.464434	-0.0172235	-0.0128694	-0.0179796	1.16671	1.33159	1.19665	-0.0780156	3.46965	2.00875	
86.21	-2.38234	-2.29991	0.563961	-0.934196	1.03984	-1.06879	-1.18728	-0.445377	0.462911	-0.0229474	-0.0120293	-0.017608	1.03922	1.31579	1.14013	-0.0589788	3.61804	2.0817	
86.22	-2.41364	-2.23185	0.525773	-0.963205	1.0599	-1.0643	-1.19235	-0.448377	0.464019	-0.0237292	-0.0119478	-0.0181872	1.03428	1.3165	1.13062	-0.0648575	3.54693	2.06018	
86.23	-2.59288	-2.2879	0.511294	-1.10963	1.07959	-1.11693	-1.19005	-0.434618	0.487157	-0.00804798	-0.0149707	-0.0249981	1.04548	1.91466	1.50076	0.205883	3.84991	2.42953	
86.24	-2.53304	-2.42862	0.576325	-1.26256	1.40923	-1.08346	-1.27467	-0.173607	0.46643	-0.0122681	-0.0132043	-0.0203986	0.804762	1.49637	1.14581	0.159883	4.01537	2.30909	
86.25	-3.70929	-1.56309	0.0675459	-2.24403	2.55015	-0.787106	-1.33343	1.15988	0.471072	-0.0152453	-0.0130233	-0.0211091	0.759532	0.953593	0.815674	0.236035	3.18644	1.48411	
86.26	-3.70521	-1.52572	0.0532201	-2.24135	2.57284	-0.798702	-1.34726	1.16642	0.469985	-0.0186468	-0.0123912	-0.0210007	0.74768	0.972018	0.816068	0.220189	3.18099	1.49576	
86.27	-3.70577	-1.48423	0.0375536	-2.23172	2.58335	-0.808124	-1.35616	1.16894	0.471	-0.023334	-0.0116943	-0.0211508	0.747278	0.989526	0.818723	0.208082	3.16533	1.49125	
86.28	0.912016	-0.49392	0.0952768	0.0555385	4.732	-1.57902	-2.46373	2.11196	-9.18367	0.127504	1.23249	5.49238	1.90033	1.12463	1.21355	-0.0545842	3.73572	0.977197	
86.29	0.374457	-0.00615869	0.0139376	0.0338552	1.86671	-1.24592	-1.57091	-0.0221073	-2.92614	1.12275	-0.374187	0.209637	0.750871	1.41498	1.01016	-0.0204384	2.29469	3.402	
86.3	0.333604	0.0930511	0.00177598	0.0410087	2.97522	-1.08867	-1.68467	1.0847	-3.26792	-0.898488	1.19438	0.0285229	0.32741	1.12561	0.754538	0.0430012	1.49912	0.45465	
86.31	0.333464	0.092193	0.00188632	0.0421044	3.40579	-1.08477	-1.77247	1.47066	-3.62845	-1.49512	1.69171	0.26155	0.257699	1.0564	0.70246	0.0498187	1.38893	-0.4357	
86.32	0.332716	0.0909781	0.00176442	0.042713	3.40934	-1.09278	-1.77904	1.45959	-3.73696	-1.50517	1.71952	0.332326	0.272523	1.13137	0.737426	0.0583008	1.38067	-0.487725	
86.33	0.334401	0.0815799	0.00221191	0.0432616	3.50683	-1.13523	-1.84793	1.50129	-3.68741	-1.57951	1.76688	0.372618	0.247072	0.911168	0.604545	0.0103253	1.40914	-0.641383	
86.34	0.33114	0.0837898	0.00172787	0.0435123	3.48673	-1.1397	-1.83974	1.47581	-3.7625	-1.58478	1.78725	0.381422	0.251617	1.02928	0.661797	0.0341045	1.40728	-0.622997	
86.35	0.33	0.0814521	0.00158827	0.0436965	3.50553	-1.15821	-1.859	1.47326	-3.78044	-1.59689	1.80195	0.396827	0.244944	1.02062	0.648706	0.0308913	1.42276	-0.642265	
86.36	0.328574	0.0790669	0.00142112	0.0438181	3.52017	-1.17582	-1.87629	1.46865	-3.79417	-1.60726	1.81483	0.411129	0.238116	1.01158	0.635832	0.027883	1.43691	-0.66006	
86.37	0.327434	0.076588	0.00125486	0.0439531	3.5366	-1.19431	-1.89469	1.46449	-3.80995	-1.61994	1.82994	0.426469	0.23091	1.00139	0.622683	0.0249145	1.45131	-0.681103	
