0	-nan	-nan	-nan	
55.4567	-0.0814415	-0.00132263	-0.0935226	
55.4667	-0.0814415	-0.00132169	-0.0935234	
55.4767	-0.0814415	-0.00132075	-0.0935241	
55.4867	-0.0814415	-0.00131979	-0.0935249	
55.4967	-0.0814415	-0.00131884	-0.0935257	
55.5067	-0.0814415	-0.00131788	-0.0935265	
55.5167	-0.0814415	-0.00131694	-0.0935273	
55.5267	-0.0814415	-0.00131597	-0.093528	
55.5367	-0.0814415	-0.00131503	-0.0935288	
55.5467	-0.0814415	-0.00131406	-0.0935296	
55.5567	-0.0814415	-0.00131312	-0.0935303	
55.5667	-0.0814414	-0.00131218	-0.0935311	
55.5767	-0.0814414	-0.00131122	-0.0935319	
55.5867	-0.0814414	-0.00131027	-0.0935327	
55.5967	-0.0814414	-0.0013093	-0.0935335	
55.6067	-0.0814414	-0.00130836	-0.0935342	
55.6167	-0.0814414	-0.0013074	-0.093535	
55.6267	-0.0814414	-0.00130645	-0.0935358	
55.6367	-0.0814414	-0.00130549	-0.0935366	
55.6467	-0.0814414	-0.00130455	-0.0935373	
55.6567	-0.0814414	-0.00130357	-0.0935381	
55.6667	-0.0814414	-0.00130264	-0.0935389	
55.6767	-0.0814414	-0.00130169	-0.0935397	
55.6867	-0.0814414	-0.00130073	-0.0935404	
55.6967	-0.0814414	-0.00129978	-0.0935412	
55.7067	-0.0814414	-0.00129882	-0.093542	
55.7167	-0.0814414	-0.00129788	-0.0935428	
55.7267	-0.0814414	-0.00129691	-0.0935435	
55.7367	-0.0814414	-0.00129597	-0.0935443	
55.7467	-0.0814414	-0.00129501	-0.0935451	
55.7566	-0.0814414	-0.00129406	-0.0935459	
55.7666	-0.0814414	-0.00129311	-0.0935466	
55.7766	-0.0814414	-0.00129216	-0.0935474	
55.7866	-0.0814414	-0.00129121	-0.0935482	
55.7966	-0.0814414	-0.00129024	-0.093549	
55.8066	-0.0814414	-0.0012893	-0.0935497	
55.8166	-0.0814414	-0.00128834	-0.0935505	
55.8266	-0.0814414	-0.00128739	-0.0935513	
55.8366	-0.0814414	-0.00128642	-0.0935521	
55.8466	-0.0814414	-0.00128549	-0.0935528	
55.8566	-0.0814414	-0.00128451	-0.0935536	
55.8666	-0.0814414	-0.00128358	-0.0935544	
55.8766	-0.0814414	-0.00128263	-0.0935552	
55.8866	-0.0814414	-0.00128167	-0.093556	
55.8966	-0.0814414	-0.00128072	-0.0935567	
55.9066	-0.0814414	-0.00127976	-0.0935575	
55.9166	-0.0814414	-0.00127882	-0.0935583	
55.9266	-0.0814414	-0.00127785	-0.0935591	
55.9366	-0.0814414	-0.00127691	-0.0935598	
55.9466	-0.0814414	-0.00127595	-0.0935606	
55.9566	-0.0814414	-0.001275	-0.0935614	
55.9666	-0.0814414	-0.00127405	-0.0935621	
55.9766	-0.0814414	-0.00127309	-0.0935629	
55.9866	-0.0814414	-0.00127215	-0.0935637	
55.9966	-0.0814414	-0.00127118	-0.0935645	
56.0066	-0.0814414	-0.00127024	-0.0935652	
56.0166	-0.0814414	-0.00126928	-0.093566	
56.0266	-0.0814414	-0.00126833	-0.0935668	
56.0366	-0.0814414	-0.00126737	-0.0935676	
56.0466	-0.0814413	-0.00126643	-0.0935684	
56.0566	-0.0814414	-0.00126545	-0.0935691	
56.0666	-0.0814413	-0.00126452	-0.0935699	
56.0766	-0.0814413	-0.00126357	-0.0935707	
56.0866	-0.0814413	-0.00126261	-0.0935715	
56.0966	-0.0814413	-0.00126166	-0.0935722	
56.1066	-0.0814413	-0.0012607	-0.093573	
56.1166	-0.0814413	-0.00125976	-0.0935738	
56.1266	-0.0814413	-0.00125879	-0.0935746	
56.1366	-0.0814413	-0.00125785	-0.0935753	
56.1466	-0.0814413	-0.00125688	-0.0935761	
56.1566	-0.0814413	-0.00125594	-0.0935769	
56.1666	-0.0814413	-0.00125497	-0.0935777	
56.1766	-0.0814413	-0.00125403	-0.0935784	
56.1866	-0.0814413	-0.00125309	-0.0935792	
56.1966	-0.0814413	-0.00125212	-0.09358	
56.2066	-0.0814413	-0.00125118	-0.0935807	
56.2166	-0.0814413	-0.00125021	-0.0935815	
56.2266	-0.0814413	-0.00124927	-0.0935823	
56.2366	-0.0814413	-0.00124831	-0.0935831	
56.2466	-0.0814413	-0.00124737	-0.0935839	
56.2566	-0.0814413	-0.00124639	-0.0935846	
56.2666	-0.0814413	-0.00124545	-0.0935854	
56.2766	-0.0814413	-0.00124451	-0.0935862	
56.2866	-0.0814413	-0.00124355	-0.093587	
56.2966	-0.0814413	-0.0012426	-0.0935877	
56.3066	-0.0814413	-0.00124164	-0.0935885	
56.3166	-0.0814413	-0.0012407	-0.0935893	
56.3266	-0.0814413	-0.00123972	-0.0935901	
56.3366	-0.0814413	-0.00123878	-0.0935908	
56.3465	-0.0814413	-0.00123782	-0.0935916	
56.3565	-0.0814413	-0.00123687	-0.0935924	
56.3665	-0.0814413	-0.00123591	-0.0935932	
56.3765	-0.0814413	-0.00123497	-0.0935939	
56.3865	-0.0814413	-0.00123403	-0.0935947	
56.3965	-0.0814413	-0.00123306	-0.0935955	
56.4065	-0.0814413	-0.00123211	-0.0935962	
56.4165	-0.0814413	-0.00123116	-0.093597	
56.4265	-0.0814413	-0.0012302	-0.0935978	
56.4365	-0.0814413	-0.00122924	-0.0935986	
56.4465	-0.0814413	-0.0012283	-0.0935994	
56.4565	-0.0814413	-0.00122733	-0.0936001	
56.4665	-0.0814413	-0.00122639	-0.0936009	
56.4765	-0.0814413	-0.00122544	-0.0936017	
56.4865	-0.0814413	-0.00122449	-0.0936025	
56.4965	-0.0814413	-0.00122353	-0.0936032	
56.5065	-0.0814413	-0.00122257	-0.093604	
56.5165	-0.0814412	-0.00122163	-0.0936048	
56.5265	-0.0814413	-0.00122066	-0.0936056	
56.5365	-0.0814412	-0.00121972	-0.0936063	
56.5465	-0.0814412	-0.00121875	-0.0936071	
56.5565	-0.0814412	-0.00121781	-0.0936079	
56.5665	-0.0814412	-0.00121684	-0.0936087	
56.5765	-0.0814412	-0.00121591	-0.0936094	
56.5865	-0.0814412	-0.00121496	-0.0936102	
56.5965	-0.0814412	-0.00121399	-0.093611	
56.6065	-0.0814412	-0.00121305	-0.0936117	
56.6165	-0.0814412	-0.00121209	-0.0936125	
56.6265	-0.0814412	-0.00121114	-0.0936133	
56.6365	-0.0814412	-0.00121017	-0.0936141	
56.6465	-0.0814412	-0.00120924	-0.0936149	
56.6565	-0.0814412	-0.00120827	-0.0936156	
56.6665	-0.0814412	-0.00120733	-0.0936164	
56.6765	-0.0814412	-0.00120636	-0.0936172	
56.6865	-0.0814412	-0.00120542	-0.093618	
56.6965	-0.0814412	-0.00120447	-0.0936187	
56.7065	-0.0814412	-0.00120351	-0.0936195	
56.7165	-0.0814412	-0.00120256	-0.0936203	
56.7265	-0.0814412	-0.00120159	-0.0936211	
56.7365	-0.0814412	-0.00120066	-0.0936218	
56.7465	-0.0814412	-0.00119969	-0.0936226	
56.7565	-0.0814412	-0.00119874	-0.0936234	
56.7665	-0.0814412	-0.00119778	-0.0936242	
56.7765	-0.0814412	-0.00119684	-0.0936249	
56.7865	-0.0814412	-0.0011959	-0.0936257	
56.7965	-0.0814412	-0.00119493	-0.0936265	
56.8065	-0.0814412	-0.00119398	-0.0936272	
56.8165	-0.0814412	-0.00119302	-0.093628	
56.8265	-0.0814412	-0.00119208	-0.0936288	
56.8365	-0.0814412	-0.00119111	-0.0936296	
56.8465	-0.0814412	-0.00119017	-0.0936304	
56.8565	-0.0814412	-0.0011892	-0.0936311	
56.8665	-0.0814412	-0.00118826	-0.0936319	
56.8765	-0.0814412	-0.0011873	-0.0936327	
56.8865	-0.0814412	-0.00118635	-0.0936335	
56.8965	-0.0814412	-0.0011854	-0.0936342	
56.9065	-0.0814412	-0.00118445	-0.093635	
56.9165	-0.0814412	-0.0011835	-0.0936358	
56.9265	-0.0814412	-0.00118253	-0.0936366	
56.9365	-0.0814412	-0.00118159	-0.0936373	
56.9464	-0.0814412	-0.00118063	-0.0936381	
56.9564	-0.0814412	-0.00117968	-0.0936389	
56.9664	-0.0814412	-0.00117871	-0.0936397	
56.9764	-0.0814412	-0.00117777	-0.0936404	
56.9864	-0.0814412	-0.00117681	-0.0936412	
56.9964	-0.0814412	-0.00117586	-0.093642	
57.0064	-0.0814411	-0.00117492	-0.0936428	
57.0164	-0.0814412	-0.00117396	-0.0936435	
57.0264	-0.0814411	-0.00117301	-0.0936443	
57.0364	-0.0814412	-0.00117204	-0.0936451	
57.0464	-0.0814411	-0.0011711	-0.0936459	
57.0564	-0.0814411	-0.00117013	-0.0936466	
57.0664	-0.0814411	-0.00116919	-0.0936474	
57.0764	-0.0814411	-0.00116823	-0.0936482	
57.0864	-0.0814411	-0.00116729	-0.093649	
57.0964	-0.0814411	-0.00116634	-0.0936497	
57.1064	-0.0814411	-0.00116538	-0.0936505	
57.1164	-0.0814411	-0.00116443	-0.0936513	
57.1264	-0.0814411	-0.00116347	-0.0936521	
57.1364	-0.0814411	-0.00116252	-0.0936528	
57.1464	-0.0814411	-0.00116156	-0.0936536	
57.1564	-0.0814411	-0.00116061	-0.0936544	
57.1664	-0.0814411	-0.00115965	-0.0936552	
57.1764	-0.0814411	-0.00115871	-0.093656	
57.1864	-0.0814411	-0.00115774	-0.0936567	
57.1964	-0.0814411	-0.00115679	-0.0936575	
57.2064	-0.0814411	-0.00115585	-0.0936583	
57.2164	-0.0814411	-0.00115489	-0.0936591	
57.2264	-0.0814411	-0.00115394	-0.0936598	
57.2364	-0.0814411	-0.00115298	-0.0936606	
57.2464	-0.0814411	-0.00115204	-0.0936614	
57.2564	-0.0814411	-0.00115106	-0.0936622	
57.2664	-0.0814411	-0.00115012	-0.0936629	
57.2764	-0.0814411	-0.00114916	-0.0936637	
57.2864	-0.0814411	-0.00114822	-0.0936645	
57.2964	-0.0814411	-0.00114725	-0.0936653	
57.3064	-0.0814411	-0.00114631	-0.093666	
57.3164	-0.0814411	-0.00114536	-0.0936668	
57.3264	-0.0814411	-0.0011444	-0.0936676	
57.3364	-0.0814411	-0.00114346	-0.0936683	
57.3464	-0.0814411	-0.00114249	-0.0936691	
57.3564	-0.0814411	-0.00114154	-0.0936699	
57.3664	-0.0814411	-0.00114058	-0.0936707	
57.3764	-0.0814411	-0.00113964	-0.0936715	
57.3864	-0.0814411	-0.00113867	-0.0936722	
57.3964	-0.0814411	-0.00113772	-0.093673	
57.4064	-0.0814411	-0.00113678	-0.0936738	
57.4164	-0.0814411	-0.00113582	-0.0936746	
57.4264	-0.0814411	-0.00113486	-0.0936753	
57.4364	-0.0814411	-0.00113391	-0.0936761	
57.4464	-0.0814411	-0.00113297	-0.0936769	
57.4564	-0.0814411	-0.00113199	-0.0936777	
57.4664	-0.0814411	-0.00113105	-0.0936784	
57.4764	-0.0814411	-0.00113009	-0.0936792	
57.4864	-0.0814411	-0.00112915	-0.09368	
57.4964	-0.0814411	-0.00112818	-0.0936808	
57.5064	-0.081441	-0.00112723	-0.0936815	
57.5164	-0.081441	-0.00112629	-0.0936823	
57.5264	-0.0814411	-0.00112533	-0.0936831	
57.5364	-0.081441	-0.00112438	-0.0936838	
57.5463	-0.081441	-0.00112342	-0.0936846	
57.5563	-0.081441	-0.00112247	-0.0936854	
57.5663	-0.081441	-0.00112151	-0.0936862	
57.5763	-0.081441	-0.00112057	-0.093687	
57.5863	-0.081441	-0.0011196	-0.0936877	
57.5963	-0.081441	-0.00111865	-0.0936885	
57.6063	-0.081441	-0.00111771	-0.0936893	
57.6163	-0.081441	-0.00111675	-0.0936901	
57.6263	-0.081441	-0.0011158	-0.0936908	
57.6363	-0.081441	-0.00111484	-0.0936916	
57.6463	-0.081441	-0.0011139	-0.0936924	
57.6563	-0.081441	-0.00111293	-0.0936932	
57.6663	-0.081441	-0.00111198	-0.0936939	
57.6763	-0.081441	-0.00111102	-0.0936947	
57.6863	-0.081441	-0.00111008	-0.0936955	
57.6963	-0.081441	-0.00110911	-0.0936963	
57.7063	-0.081441	-0.00110817	-0.093697	
57.7163	-0.081441	-0.00110722	-0.0936978	
57.7263	-0.081441	-0.00110625	-0.0936986	
57.7363	-0.081441	-0.00110531	-0.0936993	
57.7463	-0.081441	-0.00110435	-0.0937001	
57.7563	-0.081441	-0.0011034	-0.0937009	
57.7663	-0.081441	-0.00110244	-0.0937017	
57.7763	-0.081441	-0.0011015	-0.0937024	
57.7863	-0.081441	-0.00110053	-0.0937032	
57.7963	-0.081441	-0.00109959	-0.093704	
57.8063	-0.081441	-0.00109862	-0.0937048	
57.8163	-0.081441	-0.00109768	-0.0937056	
57.8263	-0.081441	-0.00109673	-0.0937063	
57.8363	-0.081441	-0.00109577	-0.0937071	
57.8463	-0.081441	-0.00109482	-0.0937079	
57.8563	-0.081441	-0.00109385	-0.0937087	
57.8663	-0.081441	-0.00109291	-0.0937094	
57.8763	-0.081441	-0.00109195	-0.0937102	
57.8863	-0.081441	-0.00109101	-0.093711	
57.8963	-0.081441	-0.00109003	-0.0937118	
57.9063	-0.081441	-0.0010891	-0.0937125	
57.9163	-0.081441	-0.00108815	-0.0937133	
57.9263	-0.081441	-0.00108718	-0.0937141	
57.9363	-0.081441	-0.00108624	-0.0937148	
57.9463	-0.081441	-0.00108528	-0.0937156	
57.9563	-0.081441	-0.00108433	-0.0937164	
57.9663	-0.081441	-0.00108337	-0.0937172	
57.9763	-0.0814409	-0.00108242	-0.093718	
57.9863	-0.081441	-0.00108146	-0.0937187	
57.9963	-0.081441	-0.00108052	-0.0937195	
58.0063	-0.081441	-0.00107955	-0.0937203	
58.0163	-0.0814409	-0.00107861	-0.0937211	
58.0263	-0.0814409	-0.00107765	-0.0937218	
58.0363	-0.0814409	-0.0010767	-0.0937226	
58.0463	-0.0814409	-0.00107575	-0.0937234	
58.0563	-0.0814409	-0.00107478	-0.0937242	
58.0663	-0.0814409	-0.00107384	-0.0937249	
58.0763	-0.0814409	-0.00107288	-0.0937257	
58.0863	-0.0814409	-0.00107194	-0.0937265	
58.0963	-0.0814409	-0.00107096	-0.0937273	
58.1063	-0.0814409	-0.00107002	-0.093728	
58.1163	-0.0814409	-0.00106906	-0.0937288	
58.1263	-0.0814409	-0.00106811	-0.0937296	
58.1362	-0.0814409	-0.00106716	-0.0937304	
58.1462	-0.0814409	-0.0010662	-0.0937311	
58.1562	-0.0814409	-0.00106525	-0.0937319	
58.1662	-0.0814409	-0.00106429	-0.0937327	
58.1762	-0.0814409	-0.00106335	-0.0937335	
58.1862	-0.0814409	-0.00106239	-0.0937343	
58.1962	-0.0814409	-0.00106144	-0.093735	
58.2062	-0.0814409	-0.00106048	-0.0937358	
58.2162	-0.0814409	-0.00105954	-0.0937366	
58.2262	-0.0814409	-0.00105856	-0.0937373	
58.2362	-0.0814409	-0.00105762	-0.0937381	
58.2462	-0.0814409	-0.00105668	-0.0937389	
58.2562	-0.0814409	-0.00105571	-0.0937397	
58.2662	-0.0814409	-0.00105477	-0.0937404	
58.2762	-0.0814409	-0.0010538	-0.0937412	
58.2862	-0.0814409	-0.00105286	-0.093742	
58.2962	-0.0814409	-0.00105189	-0.0937428	
58.3062	-0.0814409	-0.00105095	-0.0937435	
58.3162	-0.0814409	-0.00104998	-0.0937443	
58.3262	-0.0814409	-0.00104904	-0.0937451	
58.3362	-0.0814409	-0.00104809	-0.0937459	
58.3462	-0.0814409	-0.00104713	-0.0937466	
58.3562	-0.0814409	-0.00104618	-0.0937474	
58.3662	-0.0814409	-0.00104522	-0.0937482	
58.3762	-0.0814409	-0.00104428	-0.093749	
58.3862	-0.0814409	-0.00104331	-0.0937498	
58.3962	-0.0814409	-0.00104236	-0.0937505	
58.4062	-0.0814409	-0.0010414	-0.0937513	
58.4162	-0.0814409	-0.00104046	-0.0937521	
58.4262	-0.0814409	-0.00103949	-0.0937528	
58.4362	-0.0814409	-0.00103855	-0.0937536	
58.4462	-0.0814409	-0.0010376	-0.0937544	
58.4562	-0.0814409	-0.00103663	-0.0937552	
58.4662	-0.0814408	-0.00103569	-0.0937559	
58.4762	-0.0814409	-0.00103473	-0.0937567	
58.4862	-0.0814408	-0.00103379	-0.0937575	
58.4962	-0.0814409	-0.00103282	-0.0937583	
58.5062	-0.0814408	-0.00103187	-0.093759	
58.5162	-0.0814408	-0.00103091	-0.0937598	
58.5262	-0.0814408	-0.00102996	-0.0937606	
58.5362	-0.0814408	-0.00102899	-0.0937614	
58.5462	-0.0814408	-0.00102805	-0.0937621	
58.5562	-0.0814408	-0.0010271	-0.0937629	
58.5662	-0.0814408	-0.00102614	-0.0937637	
58.5762	-0.0814408	-0.00102519	-0.0937645	
58.5862	-0.0814408	-0.00102423	-0.0937652	
58.5962	-0.0814408	-0.00102329	-0.093766	
58.6062	-0.0814408	-0.00102232	-0.0937668	
58.6162	-0.0814408	-0.00102138	-0.0937676	
58.6262	-0.0814408	-0.00102041	-0.0937683	
58.6362	-0.0814408	-0.00101947	-0.0937691	
58.6462	-0.0814408	-0.00101852	-0.0937699	
58.6562	-0.0814408	-0.00101756	-0.0937707	
58.6662	-0.0814408	-0.00101661	-0.0937714	
58.6762	-0.0814408	-0.00101565	-0.0937722	
58.6862	-0.0814408	-0.0010147	-0.093773	
58.6962	-0.0814408	-0.00101374	-0.0937738	
58.7062	-0.0814408	-0.0010128	-0.0937745	
58.7162	-0.0814408	-0.00101183	-0.0937753	
58.7262	-0.0814408	-0.00101088	-0.0937761	
58.7361	-0.0814408	-0.00100992	-0.0937769	
58.7461	-0.0814408	-0.00100898	-0.0937776	
58.7561	-0.0814408	-0.00100803	-0.0937784	
58.7661	-0.0814408	-0.00100706	-0.0937792	
58.7761	-0.0814408	-0.00100612	-0.0937799	
58.7861	-0.0814408	-0.00100515	-0.0937807	
58.7961	-0.0814408	-0.00100421	-0.0937815	
58.8061	-0.0814408	-0.00100325	-0.0937823	
58.8161	-0.0814408	-0.0010023	-0.0937831	
58.8261	-0.0814408	-0.00100133	-0.0937838	
58.8361	-0.0814408	-0.0010004	-0.0937846	
58.8461	-0.0814408	-0.000999428	-0.0937854	
58.8561	-0.0814408	-0.000998477	-0.0937862	
58.8661	-0.0814408	-0.000997535	-0.0937869	
58.8761	-0.0814408	-0.000996577	-0.0937877	
58.8861	-0.0814408	-0.000995622	-0.0937885	
58.8961	-0.0814408	-0.000994658	-0.0937893	
58.9061	-0.0814408	-0.000993719	-0.09379	
58.9161	-0.0814408	-0.000992756	-0.0937908	
58.9261	-0.0814408	-0.000991806	-0.0937916	
58.9361	-0.0814408	-0.000990837	-0.0937924	
58.9461	-0.0814408	-0.0009899	-0.0937931	
58.9561	-0.0814408	-0.000988927	-0.0937939	
58.9661	-0.0814408	-0.000987988	-0.0937947	
58.9761	-0.0814407	-0.000987041	-0.0937955	
58.9861	-0.0814408	-0.000986073	-0.0937962	
58.9961	-0.0814407	-0.000985135	-0.093797	
59.0061	-0.0814407	-0.000984172	-0.0937978	
59.0161	-0.0814407	-0.000983229	-0.0937986	
59.0261	-0.0814407	-0.000982255	-0.0937994	
59.0361	-0.0814407	-0.000981317	-0.0938001	
59.0461	-0.0814407	-0.000980351	-0.0938009	
59.0561	-0.0814407	-0.000979403	-0.0938017	
59.0661	-0.0814407	-0.000978457	-0.0938024	
59.0761	-0.0814407	-0.000977497	-0.0938032	
59.0861	-0.0814407	-0.000976544	-0.093804	
59.0961	-0.0814407	-0.000975583	-0.0938048	
59.1061	-0.0814407	-0.000974641	-0.0938055	
59.1161	-0.0814407	-0.000973677	-0.0938063	
59.1261	-0.0814407	-0.000972728	-0.0938071	
59.1361	-0.0814407	-0.000971762	-0.0938079	
59.1461	-0.0814407	-0.000970821	-0.0938086	
59.1561	-0.0814407	-0.000969848	-0.0938094	
59.1661	-0.0814407	-0.00096891	-0.0938102	
59.1761	-0.0814407	-0.000967963	-0.093811	
59.1861	-0.0814407	-0.000966993	-0.0938117	
59.1961	-0.0814407	-0.000966051	-0.0938125	
59.2061	-0.0814407	-0.000965091	-0.0938133	
59.2161	-0.0814407	-0.00096415	-0.0938141	
59.2261	-0.0814407	-0.000963179	-0.0938148	
59.2361	-0.0814407	-0.000962235	-0.0938156	
59.2461	-0.0814407	-0.00096127	-0.0938164	
59.2561	-0.0814407	-0.000960323	-0.0938172	
59.2661	-0.0814407	-0.000959358	-0.093818	
59.2761	-0.0814407	-0.000958415	-0.0938187	
59.2861	-0.0814407	-0.000957463	-0.0938195	
59.2961	-0.0814407	-0.000956503	-0.0938203	
59.3061	-0.0814407	-0.00095556	-0.093821	
59.3161	-0.0814407	-0.000954587	-0.0938218	
59.326	-0.0814407	-0.000953647	-0.0938226	
59.336	-0.0814407	-0.000952683	-0.0938234	
59.346	-0.0814407	-0.000951742	-0.0938241	
59.356	-0.0814407	-0.000950767	-0.0938249	
59.366	-0.0814407	-0.000949829	-0.0938257	
59.376	-0.0814407	-0.000948861	-0.0938265	
59.386	-0.0814407	-0.000947915	-0.0938272	
59.396	-0.0814407	-0.000946969	-0.093828	
59.406	-0.0814407	-0.00094601	-0.0938288	
59.416	-0.0814407	-0.00094506	-0.0938295	
59.426	-0.0814407	-0.000944099	-0.0938303	
59.436	-0.0814407	-0.000943158	-0.0938311	
59.446	-0.0814407	-0.000942189	-0.0938319	
59.456	-0.0814407	-0.000941242	-0.0938327	
59.466	-0.0814407	-0.000940278	-0.0938335	
59.476	-0.0814406	-0.000939339	-0.0938342	
59.486	-0.0814406	-0.000938383	-0.093835	
59.496	-0.0814407	-0.000937422	-0.0938358	
59.506	-0.0814406	-0.000936479	-0.0938365	
59.516	-0.0814406	-0.00093551	-0.0938373	
59.526	-0.0814406	-0.000934566	-0.0938381	
59.536	-0.0814406	-0.000933601	-0.0938389	
59.546	-0.0814406	-0.000932661	-0.0938396	
59.556	-0.0814406	-0.000931689	-0.0938404	
59.566	-0.0814406	-0.000930746	-0.0938412	
59.576	-0.0814406	-0.000929779	-0.093842	
59.586	-0.0814406	-0.000928834	-0.0938427	
59.596	-0.0814406	-0.000927891	-0.0938435	
59.606	-0.0814406	-0.00092693	-0.0938443	
59.616	-0.0814406	-0.000925973	-0.0938451	
59.626	-0.0814406	-0.000925015	-0.0938458	
59.636	-0.0814406	-0.000924076	-0.0938466	
59.646	-0.0814406	-0.000923111	-0.0938474	
59.656	-0.0814406	-0.000922157	-0.0938482	
59.666	-0.0814406	-0.000921194	-0.0938489	
59.676	-0.0814406	-0.000920257	-0.0938497	
59.686	-0.0814406	-0.000919281	-0.0938505	
59.696	-0.0814406	-0.000918338	-0.0938513	
59.706	-0.0814406	-0.000917395	-0.093852	
59.716	-0.0814406	-0.000916428	-0.0938528	
59.726	-0.0814406	-0.000915482	-0.0938536	
59.736	-0.0814406	-0.000914518	-0.0938544	
59.746	-0.0814406	-0.000913578	-0.0938551	
59.756	-0.0814406	-0.000912607	-0.0938559	
59.766	-0.0814406	-0.000911665	-0.0938567	
59.776	-0.0814406	-0.000910696	-0.0938575	
59.786	-0.0814406	-0.000909752	-0.0938582	
59.796	-0.0814406	-0.000908787	-0.093859	
59.806	-0.0814406	-0.000907847	-0.0938598	
59.816	-0.0814406	-0.000906895	-0.0938606	
59.826	-0.0814406	-0.000905932	-0.0938614	
59.836	-0.0814406	-0.000904989	-0.0938621	
59.846	-0.0814406	-0.000904019	-0.0938629	
59.856	-0.0814406	-0.000903078	-0.0938637	
59.866	-0.0814406	-0.000902111	-0.0938645	
59.876	-0.0814406	-0.000901171	-0.0938652	
59.886	-0.0814406	-0.000900198	-0.093866	
59.896	-0.0814406	-0.000899259	-0.0938668	
59.906	-0.0814406	-0.000898312	-0.0938675	
59.916	-0.0814406	-0.000897344	-0.0938683	
59.9259	-0.0814406	-0.0008964	-0.0938691	
59.9359	-0.0814406	-0.000895438	-0.0938699	
59.9459	-0.0814406	-0.000894486	-0.0938706	
59.9559	-0.0814406	-0.000893523	-0.0938714	
59.9659	-0.0814405	-0.000892582	-0.0938722	
59.9759	-0.0814406	-0.000891616	-0.093873	
59.9859	-0.0814405	-0.000890672	-0.0938737	
59.9959	-0.0814405	-0.000889703	-0.0938745	
60.0059	-0.0814405	-0.000888763	-0.0938753	
60.0159	-0.0814405	-0.000887811	-0.093876	
60.0259	-0.0814405	-0.000886852	-0.0938768	
60.0359	-0.0814405	-0.000885904	-0.0938776	
60.0459	-0.0814405	-0.000884934	-0.0938784	
60.0559	-0.0814405	-0.000883994	-0.0938792	
60.0659	-0.0814405	-0.00088303	-0.09388	
60.0759	-0.0814405	-0.000882086	-0.0938807	
60.0859	-0.0814405	-0.000881113	-0.0938815	
60.0959	-0.0814405	-0.000880174	-0.0938823	
60.1059	-0.0814405	-0.000879207	-0.0938831	
60.1159	-0.0814405	-0.000878258	-0.0938838	
60.1259	-0.0814405	-0.000877314	-0.0938846	
60.1359	-0.0814405	-0.000876352	-0.0938854	
60.1459	-0.0814405	-0.0008754	-0.0938861	
60.1559	-0.0814405	-0.000874437	-0.0938869	
60.1659	-0.0814405	-0.000873497	-0.0938877	
60.1759	-0.0814405	-0.000872532	-0.0938885	
60.1859	-0.0814405	-0.000871585	-0.0938892	
60.1959	-0.0814405	-0.000870621	-0.09389	
60.2059	-0.0814405	-0.000869677	-0.0938908	
60.2159	-0.0814405	-0.000868702	-0.0938916	
60.2259	-0.0814405	-0.000867766	-0.0938923	
60.2359	-0.0814405	-0.000866821	-0.0938931	
60.2459	-0.0814405	-0.000865848	-0.0938939	
60.2559	-0.0814405	-0.000864903	-0.0938947	
60.2659	-0.0814405	-0.000863944	-0.0938954	
60.2759	-0.0814405	-0.000862995	-0.0938962	
60.2859	-0.0814405	-0.000862027	-0.093897	
60.2959	-0.0814405	-0.000861085	-0.0938978	
60.3059	-0.0814405	-0.000860122	-0.0938986	
60.3159	-0.0814405	-0.000859176	-0.0938993	
60.3259	-0.0814405	-0.000858205	-0.0939001	
60.3359	-0.0814405	-0.000857264	-0.0939009	
60.3459	-0.0814405	-0.000856314	-0.0939016	
60.3559	-0.0814405	-0.000855355	-0.0939024	
60.3659	-0.0814405	-0.000854411	-0.0939032	
60.3759	-0.0814405	-0.000853437	-0.093904	
60.3859	-0.0814405	-0.000852498	-0.0939047	
60.3959	-0.0814405	-0.000851535	-0.0939055	
60.4059	-0.0814405	-0.000850593	-0.0939063	
60.4159	-0.0814405	-0.000849616	-0.0939071	
60.4259	-0.0814405	-0.000848678	-0.0939078	
60.4359	-0.0814405	-0.000847713	-0.0939086	
60.4459	-0.0814405	-0.000846765	-0.0939094	
60.4559	-0.0814404	-0.000845817	-0.0939102	
60.4659	-0.0814405	-0.000844858	-0.0939109	
60.4759	-0.0814404	-0.00084391	-0.0939117	
60.4859	-0.0814404	-0.000842945	-0.0939125	
60.4959	-0.0814404	-0.000841999	-0.0939133	
60.5059	-0.0814404	-0.000841035	-0.093914	
60.5159	-0.0814404	-0.00084009	-0.0939148	
60.5258	-0.0814404	-0.000839122	-0.0939156	
60.5358	-0.0814404	-0.000838178	-0.0939164	
60.5458	-0.0814404	-0.000837228	-0.0939171	
60.5558	-0.0814404	-0.000836267	-0.0939179	
60.5658	-0.0814404	-0.000835321	-0.0939187	
60.5758	-0.0814404	-0.000834353	-0.0939195	
60.5858	-0.0814404	-0.00083341	-0.0939202	
60.5958	-0.0814404	-0.000832445	-0.093921	
60.6058	-0.0814404	-0.000831503	-0.0939218	
60.6158	-0.0814404	-0.000830531	-0.0939226	
60.6258	-0.0814404	-0.00082959	-0.0939233	
60.6358	-0.0814404	-0.000828622	-0.0939241	
60.6458	-0.0814404	-0.000827674	-0.0939249	
60.6558	-0.0814404	-0.000826732	-0.0939257	
60.6658	-0.0814404	-0.000825767	-0.0939265	
60.6758	-0.0814404	-0.000824814	-0.0939272	
60.6858	-0.0814404	-0.000823853	-0.093928	
