11.8402	0.236434	0.124482	-1.23696	0.0913161	-0.0647466	-0.334419	-1.32738	-0.110892	0.11339	-0.274767	1.31447	-0.0336729	-0.260137	-0.0662017	1.17953	0.120436	0.191816	0.101937	
11.8502	0.228	0.105052	-1.23019	0.0986784	-0.0637369	-0.34554	-1.32963	-0.118744	0.111703	-0.264476	1.31084	-0.0337346	-0.265428	-0.028995	1.19379	0.103379	0.196104	0.110567	
11.8602	0.219689	0.0872367	-1.22397	0.106155	-0.0625564	-0.356762	-1.33171	-0.127366	0.10998	-0.253966	1.30705	-0.0343178	-0.269069	0.00762918	1.20769	0.0897694	0.199887	0.118905	
11.8702	0.211554	0.0709995	-1.21831	0.113602	-0.0611839	-0.368095	-1.33361	-0.136792	0.108215	-0.243234	1.3031	-0.0354389	-0.271242	0.0433429	1.22108	0.0793716	0.203159	0.126928	
11.8802	0.20366	0.0562959	-1.2132	0.120846	-0.0596101	-0.379527	-1.33534	-0.147017	0.106404	-0.232279	1.299	-0.0371143	-0.272105	0.0779119	1.23386	0.0719303	0.205911	0.134616	
11.8902	0.196066	0.0430655	-1.20862	0.127756	-0.0578079	-0.391062	-1.33687	-0.158077	0.10454	-0.221099	1.29474	-0.039359	-0.271792	0.11116	1.2459	0.067187	0.208141	0.141951	
11.9002	0.188761	0.0312423	-1.20458	0.134259	-0.0557445	-0.402715	-1.33817	-0.170027	0.102586	-0.209636	1.29031	-0.0422671	-0.270445	0.142915	1.25715	0.064836	0.209846	0.148913	
11.9102	0.181765	0.0207569	-1.20103	0.140302	-0.0533967	-0.414465	-1.33925	-0.182875	0.100542	-0.197921	1.28572	-0.0458291	-0.268173	0.173092	1.26757	0.064615	0.211022	0.155485	
11.9202	0.175042	0.0115627	-1.19797	0.145852	-0.0507597	-0.426301	-1.34009	-0.196608	0.0984008	-0.185957	1.28098	-0.0500615	-0.265111	0.201585	1.27717	0.0661961	0.211669	0.16165	
11.9302	0.168614	0.00358791	-1.19537	0.15088	-0.0478232	-0.438217	-1.34071	-0.211219	0.0961498	-0.173735	1.27608	-0.0549908	-0.261386	0.228349	1.28594	0.0692699	0.211788	0.167394	
11.9402	0.162468	-0.00321308	-1.19321	0.155349	-0.0445684	-0.450207	-1.34107	-0.226718	0.0937849	-0.161257	1.27102	-0.0606248	-0.257117	0.253364	1.29394	0.0735381	0.21138	0.172702	
11.9502	0.156614	-0.0088997	-1.19146	0.159231	-0.0409122	-0.462269	-1.34115	-0.243226	0.0913108	-0.148534	1.26582	-0.0669464	-0.252382	0.276647	1.30116	0.0787793	0.210449	0.177564	
11.9602	0.160475	-0.00961051	-1.19012	0.162502	-0.0368209	-0.474389	-1.34091	-0.260773	0.0887105	-0.135547	1.26047	-0.0739951	-0.247299	0.298217	1.30768	0.0847131	0.208851	0.181965	
11.9702	0.158598	-0.0112903	-1.18916	0.165104	-0.0325202	-0.486561	-1.34033	-0.279401	0.0859735	-0.122295	1.25499	-0.081784	-0.241936	0.318121	1.31352	0.0911479	0.205401	0.185899	
11.9802	0.152168	-0.0145108	-1.1886	0.166968	-0.0273877	-0.498769	-1.33937	-0.299179	0.0830986	-0.108799	1.24936	-0.0902993	-0.23635	0.336412	1.31874	0.0979176	0.202871	0.189346	
11.9902	0.14625	-0.0166849	-1.18842	0.168054	-0.0217029	-0.511002	-1.33803	-0.320109	0.080057	-0.095015	1.24361	-0.099608	-0.230599	0.353146	1.32337	0.104868	0.200073	0.192318	
12.0002	0.140839	-0.0179009	-1.18858	0.168377	-0.0153713	-0.523238	-1.33624	-0.342312	0.0768386	-0.0809559	1.23773	-0.109712	-0.224795	0.368366	1.32747	0.111797	0.196755	0.194801	
12.0102	0.135913	-0.0182337	-1.18907	0.167973	-0.00831079	-0.535456	-1.33395	-0.365887	0.0734412	-0.0666253	1.23172	-0.120603	-0.218993	0.382152	1.33109	0.118561	0.192932	0.196788	
12.0202	0.131445	-0.0177479	-1.1899	0.16688	-0.000488469	-0.547637	-1.33113	-0.390848	0.0698579	-0.0520229	1.22561	-0.132284	-0.213264	0.394577	1.33429	0.125027	0.188618	0.198273	
12.0302	0.127407	-0.0165008	-1.19101	0.165143	0.00766683	-0.559749	-1.32804	-0.416405	0.0660768	-0.0371453	1.21938	-0.144764	-0.207623	0.405723	1.33713	0.131127	0.183827	0.199255	
12.0402	0.12377	-0.0145451	-1.19242	0.162805	0.0155278	-0.571878	-1.32498	-0.441542	0.0620547	-0.0219711	1.21306	-0.158123	-0.202068	0.415662	1.33962	0.136818	0.178573	0.199729	
12.0502	0.120505	-0.0119292	-1.19409	0.159913	0.0227475	-0.584111	-1.3221	-0.465764	0.0587066	-0.00650072	1.20663	-0.172393	-0.196632	0.424465	1.34178	0.142058	0.172865	0.199703	
12.0602	0.117585	-0.00869824	-1.196	0.156516	0.0290869	-0.596501	-1.31945	-0.488904	0.0540194	0.00926863	1.2001	-0.187595	-0.191356	0.432206	1.34366	0.146802	0.166724	0.199162	
12.0702	0.114984	-0.00489382	-1.19815	0.152662	0.0343831	-0.609054	-1.31701	-0.51095	0.04902	0.0253538	1.19349	-0.203788	-0.186179	0.438916	1.34528	0.151018	0.16016	0.19811	
12.0802	0.112676	-0.000555705	-1.2005	0.148402	0.0385546	-0.621728	-1.31475	-0.531947	0.0436794	0.0417658	1.18678	-0.221008	-0.181136	0.444665	1.34667	0.1547	0.153191	0.19655	
12.0902	0.110638	0.00427851	-1.20306	0.143785	0.0415855	-0.634428	-1.31261	-0.551947	0.0379655	0.0585072	1.17998	-0.239292	-0.176233	0.449499	1.34785	0.157821	0.14583	0.194495	
12.1002	0.108845	0.00957387	-1.20581	0.138863	0.0435108	-0.647027	-1.31056	-0.570984	0.0318633	0.075577	1.17311	-0.258638	-0.171492	0.453476	1.34884	0.160369	0.138087	0.191988	
12.1102	0.107277	0.0152973	-1.20872	0.133686	0.0444038	-0.659368	-1.30855	-0.589066	0.0253033	0.092988	1.16617	-0.279154	-0.166929	0.456652	1.34967	0.162335	0.129981	0.189028	
12.1202	0.105911	0.0214177	-1.2118	0.128305	0.0443625	-0.671279	-1.30655	-0.606171	0.0182433	0.110747	1.15914	-0.30089	-0.162546	0.459062	1.35035	0.163699	0.121531	0.18561	
12.1302	0.10473	0.0279059	-1.21502	0.122768	0.0430653	-0.682631	-1.30468	-0.621651	0.010617	0.128866	1.15204	-0.323939	-0.158366	0.460773	1.35091	0.164485	0.112756	0.181733	
12.1402	0.103714	0.0347346	-1.21837	0.117124	0.0389626	-0.693476	-1.30386	-0.632885	0.00239568	0.14735	1.14487	-0.348319	-0.154381	0.461772	1.35137	0.164638	0.103677	0.177405	
12.1502	0.102847	0.0418779	-1.22183	0.11142	0.0312609	-0.703735	-1.30461	-0.638365	-0.00651658	0.166219	1.1376	-0.374169	-0.150603	0.462109	1.35175	0.164169	0.0943142	0.172634	
12.1602	0.102113	0.0493115	-1.2254	0.105701	0.0196993	-0.713248	-1.30713	-0.637407	-0.0162067	0.18549	1.13023	-0.401609	-0.147038	0.461836	1.35206	0.163106	0.0846893	0.16743	
12.1702	0.101497	0.0570133	-1.22906	0.100011	0.00442999	-0.721782	-1.31134	-0.629952	-0.0262511	0.205017	1.12285	-0.42985	-0.143679	0.460971	1.35228	0.161454	0.0748247	0.161807	
12.1802	0.100986	0.0649615	-1.2328	0.0943923	-0.0141683	-0.729072	-1.31706	-0.616282	-0.0359031	0.224627	1.11559	-0.457734	-0.140534	0.459585	1.35245	0.159283	0.0647452	0.15577	
12.1902	0.100567	0.073137	-1.23661	0.0888842	-0.0355861	-0.734811	-1.32402	-0.596865	-0.0446824	0.244241	1.10854	-0.484705	-0.137594	0.457706	1.35254	0.156624	0.0544751	0.149333	
12.2002	0.10023	0.0815216	-1.24047	0.0835253	-0.0592287	-0.738659	-1.3319	-0.572281	-0.0523264	0.263744	1.1017	-0.510495	-0.134835	0.455329	1.35257	0.153487	0.0440408	0.142508	
12.2102	0.0999634	0.0900982	-1.24438	0.0783521	-0.0844294	-0.740257	-1.34033	-0.543206	-0.0586859	0.283055	1.0951	-0.535013	-0.132252	0.452527	1.35253	0.149967	0.0334692	0.135318	
12.2202	0.0997583	0.0988504	-1.24832	0.0733998	-0.110532	-0.739228	-1.3489	-0.510308	-0.0637245	0.302048	1.08873	-0.558258	-0.129838	0.449303	1.35242	0.146082	0.022788	0.127787	
12.2302	0.0996063	0.107764	-1.2523	0.0687013	-0.136819	-0.735248	-1.35716	-0.474413	-0.0675027	0.320523	1.08261	-0.580191	-0.130408	0.445666	1.35223	0.141871	0.0120284	0.1211	
12.2402	0.099499	0.116826	-1.25628	0.0642871	-0.162684	-0.728001	-1.36474	-0.436233	-0.0700606	0.338296	1.07676	-0.600771	-0.128274	0.441674	1.35195	0.137413	0.00121409	0.115611	
12.2502	0.0994292	0.126026	-1.26029	0.060186	-0.187487	-0.717352	-1.37116	-0.396689	-0.0709453	0.355015	1.07132	-0.619158	-0.125929	0.437284	1.35157	0.132708	-0.00962213	0.106728	
12.2602	0.0993903	0.135351	-1.26428	0.0564254	-0.210687	-0.703121	-1.37606	-0.356589	-0.0690181	0.370137	1.06653	-0.633151	-0.123733	0.432587	1.3511	0.127856	-0.0204496	0.0976358	
12.2702	0.099376	0.144792	-1.26825	0.0530309	-0.231822	-0.685223	-1.37921	-0.316737	-0.0637208	0.383235	1.06255	-0.641435	-0.121662	0.427522	1.35054	0.122851	-0.0312371	0.0883423	
12.2802	0.0993805	0.154341	-1.27222	0.0500266	-0.25045	-0.663713	-1.38042	-0.278006	-0.0548983	0.394001	1.05943	-0.643399	-0.119702	0.422169	1.34985	0.11778	-0.0419499	0.0788562	
12.2902	0.099398	0.163992	-1.27616	0.0474356	-0.266154	-0.638786	-1.3796	-0.241301	-0.0426754	0.402211	1.05716	-0.63892	-0.117847	0.416518	1.34907	0.112669	-0.0525586	0.0692014	
12.3002	0.0994232	0.173737	-1.28008	0.0452796	-0.278658	-0.61081	-1.37679	-0.207455	-0.0273158	0.407701	1.0557	-0.628136	-0.116068	0.410549	1.34815	0.107545	-0.0630326	0.0593979	
12.3102	0.0994508	0.183572	-1.28394	0.0435782	-0.287972	-0.580282	-1.37213	-0.17709	-0.0092545	0.410346	1.05504	-0.611497	-0.114365	0.404292	1.34713	0.102453	-0.0733413	0.0494624	
12.3202	0.0994759	0.193491	-1.28776	0.0423504	-0.295043	-0.547893	-1.36588	-0.15151	0.0110407	0.41002	1.05519	-0.589528	-0.11272	0.397762	1.34597	0.097438	-0.0813704	0.0394196	
12.3302	0.0994931	0.203492	-1.29152	0.0416137	-0.298611	-0.514075	-1.3583	-0.12884	0.0331192	0.406584	1.05617	-0.562743	-0.111121	0.390916	1.34467	0.0925188	-0.0797489	0.0292924	
12.3402	0.0994966	0.213573	-1.29523	0.0413845	-0.299865	-0.479498	-1.34969	-0.110078	0.0564601	0.399909	1.05805	-0.531813	-0.109561	0.383785	1.34324	0.0877416	-0.080155	0.0191007	
12.3502	0.0994816	0.223731	-1.29887	0.0416788	-0.299092	-0.444634	-1.34031	-0.0951448	0.0805362	0.389874	1.06093	-0.497468	-0.108031	0.376391	1.34167	0.0831479	-0.0837944	0.00886696	
12.3602	0.0994421	0.233965	-1.30245	0.0425118	-0.296625	-0.409939	-1.33042	-0.0837596	0.104883	0.376367	1.06491	-0.46039	-0.106523	0.368745	1.33996	0.0787747	-0.0920178	-0.00138422	
12.3702	0.0993722	0.244274	-1.30595	0.043899	-0.292719	-0.375772	-1.32023	-0.0756743	0.128981	0.359348	1.07014	-0.421454	-0.105031	0.360859	1.33808	0.0746561	-0.104125	-0.00826087	
12.3802	0.0992654	0.254661	-1.30936	0.0458542	-0.287603	-0.342429	-1.30993	-0.0706028	0.152364	0.338822	1.07673	-0.381507	-0.103546	0.352737	1.33607	0.0708217	-0.115488	-0.0111251	
12.3902	0.099115	0.265125	-1.3127	0.0483911	-0.281481	-0.310152	-1.29968	-0.0682327	0.174621	0.314882	1.08475	-0.341386	-0.102064	0.344385	1.33389	0.0672996	-0.126131	-0.0212104	
12.4002	0.0989138	0.275667	-1.31594	0.0515225	-0.274536	-0.279131	-1.28961	-0.0682392	0.19533	0.287743	1.09423	-0.301998	-0.100578	0.335804	1.33155	0.0641157	-0.136073	-0.0325056	
12.4102	0.0986542	0.286289	-1.31908	0.0552613	-0.266934	-0.249515	-1.27981	-0.0702963	0.214086	0.257695	1.10514	-0.264205	-0.0990854	0.326999	1.32906	0.0612949	-0.145332	-0.0435479	
12.4202	0.0983274	0.296992	-1.32211	0.0596203	-0.258824	-0.221417	-1.27038	-0.0740749	0.230565	0.225084	1.11733	-0.228748	-0.0975803	0.317971	1.3264	0.0588607	-0.153921	-0.0543273	
12.4302	0.097925	0.307779	-1.32504	0.0646123	-0.250372	-0.194928	-1.26138	-0.0792092	0.244664	0.190406	1.13055	-0.196226	-0.0960587	0.308721	1.32359	0.0568353	-0.161852	-0.0648395	
12.4402	0.0974368	0.318653	-1.32786	0.0702507	-0.241706	-0.170103	-1.25287	-0.0853874	0.256438	0.154231	1.1445	-0.167053	-0.0945164	0.299251	1.3206	0.055241	-0.169147	-0.0750703	
12.4502	0.0968522	0.329615	-1.33056	0.0765486	-0.232923	-0.146953	-1.24486	-0.0923541	0.266028	0.117122	1.15889	-0.141455	-0.0929493	0.289562	1.31747	0.0541003	-0.175817	-0.0849922	
12.4602	0.0961447	0.340692	-1.33311	0.0835591	-0.224097	-0.125468	-1.23739	-0.0998919	0.273611	0.0796003	1.17343	-0.119505	-0.091353	0.279653	1.31416	0.0534333	-0.181862	-0.0945911	
12.4702	0.0952844	0.35187	-1.33551	0.0913153	-0.215336	-0.105647	-1.23048	-0.107728	0.279415	0.0422462	1.18792	-0.101093	-0.0897234	0.269526	1.3107	0.0532594	-0.187287	-0.103855	
12.4802	0.094254	0.363163	-1.33773	0.0998476	-0.206688	-0.0874484	-1.22413	-0.115703	0.28361	0.00538959	1.20213	-0.0860949	-0.0880558	0.259178	1.30707	0.0535963	-0.192096	-0.112769	
12.4902	0.0930374	0.374569	-1.33978	0.109172	-0.198185	-0.0708292	-1.21833	-0.123688	0.286347	-0.0306866	1.21589	-0.0743385	-0.0863455	0.248608	1.30328	0.0544613	-0.196294	-0.121318	
12.5002	0.0916102	0.386089	-1.34164	0.11932	-0.189922	-0.0557562	-1.21307	-0.131495	0.287786	-0.0656955	1.22906	-0.065577	-0.0845878	0.237817	1.29933	0.0558707	-0.199886	-0.129489	
12.5102	0.089955	0.397719	-1.34329	0.13031	-0.181923	-0.0421671	-1.20836	-0.139004	0.288049	-0.0994644	1.24154	-0.0595785	-0.0827776	0.226799	1.29521	0.0578405	-0.202878	-0.137267	
12.5202	0.0880617	0.409441	-1.34475	0.142131	-0.174254	-0.0299992	-1.20417	-0.146089	0.287286	-0.13178	1.25325	-0.0560251	-0.0808934	0.215514	1.29093	0.0604294	-0.205273	-0.144639	
12.5302	0.0858825	0.421268	-1.34596	0.154862	-0.166879	-0.0191911	-1.20048	-0.152708	0.285628	-0.162516	1.26414	-0.0546134	-0.0789189	0.203994	1.2865	0.0636579	-0.207078	-0.15159	
12.5402	0.0834114	0.433183	-1.34695	0.168484	-0.159808	-0.00967589	-1.19728	-0.158824	0.28319	-0.191598	1.27422	-0.0550489	-0.0768435	0.19221	1.2819	0.06756	-0.208298	-0.158108	
12.5502	0.0806419	0.445177	-1.34769	0.182985	-0.153029	-0.00139905	-1.19454	-0.164406	0.280073	-0.218983	1.28349	-0.0570616	-0.0746583	0.180153	1.27715	0.072158	-0.208943	-0.164183	
12.5602	0.077559	0.457246	-1.3482	0.198367	-0.146538	0.00569503	-1.19224	-0.169425	0.276424	-0.244611	1.29197	-0.0603055	-0.0723554	0.167834	1.27224	0.0774628	-0.209017	-0.169802	
12.5702	0.0741091	0.469388	-1.34843	0.214704	-0.140351	0.0116713	-1.19037	-0.173855	0.272327	-0.268505	1.2997	-0.0645397	-0.0699414	0.155274	1.26717	0.0834528	-0.208529	-0.174956	
12.5802	0.0702508	0.48159	-1.34837	0.232036	-0.134456	0.0165635	-1.1889	-0.177661	0.267848	-0.290695	1.3067	-0.0695629	-0.0674095	0.142452	1.26197	0.0901458	-0.207487	-0.179635	
12.5902	0.0659231	0.493844	-1.34797	0.250442	-0.128859	0.0204058	-1.18783	-0.180799	0.263049	-0.311214	1.31299	-0.0751874	-0.064743	0.129372	1.25661	0.0975681	-0.205899	-0.183833	
12.6002	0.0610611	0.506137	-1.34719	0.270001	-0.123575	0.0232499	-1.18712	-0.183242	0.257993	-0.330105	1.31862	-0.0812322	-0.0619117	0.116	1.25111	0.105787	-0.20377	-0.187535	
12.6102	0.0556512	0.518454	-1.34603	0.290701	-0.118624	0.0251013	-1.18679	-0.184903	0.252744	-0.34742	1.32363	-0.0875288	-0.0589103	0.102353	1.24547	0.114794	-0.201101	-0.190747	
12.6202	0.0496362	0.530783	-1.34444	0.312604	-0.114031	0.0260421	-1.18682	-0.18578	0.247423	-0.363197	1.32809	-0.0938489	-0.0557412	0.088438	1.2397	0.124572	-0.19791	-0.193461	
12.6302	0.0429545	0.543102	-1.3424	0.335774	-0.1098	0.0261446	-1.18719	-0.185901	0.242098	-0.377509	1.33205	-0.100042	-0.0524018	0.0742554	1.23381	0.135117	-0.194214	-0.195669	
12.6402	0.0355189	0.555389	-1.33985	0.360317	-0.105922	0.0254695	-1.18787	-0.185302	0.236822	-0.390435	1.33559	-0.105986	-0.0488831	0.0598029	1.2278	0.146436	-0.190025	-0.197368	
12.6502	0.0272465	0.56762	-1.33673	0.386324	-0.102385	0.02407	-1.18885	-0.184026	0.231591	-0.402058	1.33871	-0.111619	-0.0451713	0.0450759	1.22168	0.158545	-0.185357	-0.198556	
12.6602	0.0183593	0.579764	-1.33316	0.41337	-0.0991706	0.0219947	-1.19012	-0.182118	0.226443	-0.412449	1.34148	-0.116882	-0.0412263	0.0300534	1.21546	0.171516	-0.180223	-0.199236	
12.6702	0.0092913	0.590965	-1.32965	0.439156	-0.0954537	0.0197965	-1.19141	-0.180763	0.220842	-0.421668	1.3438	-0.122303	-0.0364697	0.0157594	1.20951	0.185009	-0.175083	-0.19959	
12.6802	0.000849465	0.602343	-1.32627	0.464251	-0.0921068	0.0169652	-1.19297	-0.178749	0.215424	-0.429825	1.34582	-0.127242	-0.0315066	0.00105894	1.20341	0.199429	-0.169467	-0.199437	
12.6902	-0.00663502	0.613954	-1.32312	0.488359	-0.0891035	0.0135443	-1.19478	-0.176136	0.210161	-0.436971	1.34759	-0.131672	-0.0263022	-0.014044	1.19717	0.214811	-0.163393	-0.19878	
12.7002	-0.0129662	0.625799	-1.32018	0.511395	-0.086418	0.00957395	-1.19682	-0.172984	0.20507	-0.443167	1.34911	-0.13557	-0.0208306	-0.0295396	1.19081	0.231169	-0.156881	-0.19761	
12.7102	-0.0180539	0.637815	-1.31743	0.533353	-0.0840255	0.00509226	-1.19909	-0.169352	0.200108	-0.448424	1.35041	-0.138899	-0.0150377	-0.0454368	1.18433	0.248581	-0.149947	-0.195928	
12.7202	-0.0218881	0.649893	-1.31482	0.554255	-0.0819023	0.000134868	-1.20156	-0.165301	0.195313	-0.452815	1.35152	-0.141664	-0.00890085	-0.0617263	1.17774	0.267053	-0.142604	-0.193776	
12.7302	-0.0245191	0.661887	-1.31231	0.574112	-0.0800252	-0.00526442	-1.20421	-0.160886	0.190684	-0.456373	1.35245	-0.143838	-0.00237923	-0.0784065	1.17104	0.28663	-0.13487	-0.191163	
12.7402	-0.026037	0.673628	-1.30988	0.59292	-0.0783725	-0.0110736	-1.20705	-0.156166	0.186245	-0.459158	1.35323	-0.145425	0.0045904	-0.0954799	1.16422	0.307397	-0.126767	-0.188081	
12.7502	-0.0264699	0.684937	-1.30749	0.610533	-0.0769235	-0.0172629	-1.21004	-0.151196	0.182003	-0.461212	1.35387	-0.146418	0.0120674	-0.112955	1.1573	0.32943	-0.118315	-0.184525	
12.7602	-0.02469	0.69581	-1.30574	0.625053	-0.075659	-0.0238042	-1.21317	-0.146032	0.177957	-0.462558	1.35439	-0.146798	0.0201036	-0.130834	1.15028	0.352788	-0.109534	-0.180516	
12.7702	-0.0195939	0.706223	-1.30536	0.63449	-0.0745608	-0.0306711	-1.21642	-0.140724	0.17412	-0.463223	1.35482	-0.146551	0.0287696	-0.149126	1.14315	0.377563	-0.100445	-0.176058	
12.7802	-0.0106971	0.716049	-1.30669	0.637803	-0.0736118	-0.0378386	-1.2198	-0.135325	0.1705	-0.46326	1.35516	-0.145703	0.0381521	-0.167843	1.13589	0.403873	-0.0910693	-0.171161	
12.7902	0.0020415	0.725086	-1.30979	0.634628	-0.0727966	-0.0452835	-1.22328	-0.129884	0.167097	-0.462712	1.35543	-0.144283	0.0476876	-0.186782	1.12864	0.43065	-0.0814305	-0.165837	
12.8002	0.0183556	0.733082	-1.31454	0.625062	-0.0721003	-0.052985	-1.22684	-0.124447	0.163908	-0.461596	1.35565	-0.142294	0.0567718	-0.205773	1.12155	0.456831	-0.0715521	-0.160096	
12.8102	0.0377941	0.739755	-1.3207	0.609485	-0.0715096	-0.0609214	-1.23048	-0.119059	0.16092	-0.45994	1.35578	-0.139769	0.0650509	-0.22482	1.11466	0.482057	-0.0614589	-0.153953	
12.8202	0.0598181	0.744788	-1.32801	0.588394	-0.0710123	-0.0690737	-1.23419	-0.113763	0.158129	-0.457818	1.35584	-0.136796	0.0723032	-0.243883	1.10799	0.506205	-0.0511781	-0.147404	
12.8302	0.083823	0.747834	-1.33614	0.562367	-0.0705968	-0.0774252	-1.23795	-0.108599	0.155521	-0.45521	1.35583	-0.133366	0.0783922	-0.262866	1.10154	0.529202	-0.0407366	-0.140471	
12.8402	0.109161	0.748529	-1.34471	0.532053	-0.0702529	-0.0859598	-1.24176	-0.103605	0.15308	-0.45218	1.35575	-0.129569	0.0832642	-0.281672	1.09529	0.551075	-0.0301622	-0.133178	
12.8502	0.13514	0.746516	-1.35329	0.498186	-0.069971	-0.0946621	-1.2456	-0.0988182	0.150799	-0.448751	1.35559	-0.125447	0.0869348	-0.30016	1.08925	0.57185	-0.0194829	-0.125549	
12.8602	0.161106	0.741455	-1.36148	0.461492	-0.0697423	-0.103519	-1.24946	-0.0942715	0.148648	-0.444905	1.35534	-0.121022	0.0894574	-0.318136	1.08343	0.591491	-0.0087258	-0.117613	
12.8702	0.186406	0.733086	-1.36882	0.422798	-0.0695588	-0.112517	-1.25334	-0.089998	0.146625	-0.440719	1.355	-0.116381	0.090903	-0.335444	1.07787	0.610021	0.00207697	-0.109376	
12.8802	0.210413	0.72126	-1.37487	0.383006	-0.0694131	-0.121646	-1.25722	-0.0860279	0.144708	-0.436133	1.35455	-0.111518	0.0910073	-0.35176	1.07264	0.626905	0.0128941	-0.100856	
12.8902	0.232649	0.705801	-1.37932	0.342863	-0.0692985	-0.130897	-1.2611	-0.0823892	0.142896	-0.431239	1.35402	-0.106527	0.088492	-0.366491	1.06805	0.639703	0.0236949	-0.0920787	
12.9002	0.252664	0.68667	-1.38196	0.303189	-0.0692088	-0.140259	-1.26496	-0.0791085	0.141162	-0.425986	1.35336	-0.101411	0.0826293	-0.379166	1.06428	0.646812	0.0344483	-0.0830639	
12.9102	0.270028	0.66396	-1.3826	0.26487	-0.0691379	-0.149724	-1.26881	-0.0762103	0.139509	-0.420448	1.3526	-0.0962514	0.0732237	-0.389471	1.06136	0.64756	0.0451207	-0.0738252	
12.9202	0.284361	0.637916	-1.38119	0.228791	-0.0690803	-0.159287	-1.27262	-0.0737179	0.137911	-0.414581	1.35171	-0.0910586	0.0603948	-0.397187	1.0593	0.641832	0.0556821	-0.0643898	
12.9302	0.295519	0.608967	-1.37782	0.195713	-0.0791492	-0.16894	-1.2764	-0.0716528	0.139516	-0.408446	1.35072	-0.0858988	0.0444104	-0.402154	1.05808	0.629786	0.0661012	-0.0555047	
12.9402	0.303618	0.577678	-1.37266	0.166155	-0.0779359	-0.178681	-1.28014	-0.0700367	0.137652	-0.402008	1.34958	-0.0807896	0.0257146	-0.40424	1.05768	0.611896	0.0763479	-0.0456555	
12.9502	0.308911	0.544651	-1.36598	0.140396	-0.100932	-0.191247	-1.28384	-0.0244872	0.137298	-0.395252	1.3483	-0.0757618	0.00478759	-0.403312	1.05809	0.588704	0.0920218	-0.0356943	
12.9602	0.311709	0.510466	-1.35807	0.11853	-0.0971849	-0.200836	-1.28748	-0.024505	0.135405	-0.388206	1.34688	-0.0708616	-0.0179065	-0.399232	1.05936	0.560762	0.101204	-0.0256404	
12.9702	0.312333	0.47566	-1.34918	0.100511	-0.0938494	-0.21054	-1.29105	-0.0293862	0.133581	-0.380892	1.34533	-0.0661309	-0.0417834	-0.391876	1.06154	0.52885	0.110182	-0.0155169	
12.9802	0.311085	0.440705	-1.33961	0.0861924	-0.0908709	-0.220353	-1.29457	-0.0342064	0.131815	-0.373323	1.34362	-0.0616069	-0.0663524	-0.381116	1.06475	0.493648	0.118939	-0.00534874	
12.9902	0.308246	0.406014	-1.32957	0.0753541	-0.0882001	-0.230271	-1.29802	-0.0390476	0.130095	-0.365509	1.34176	-0.0573233	-0.0911314	-0.366861	1.0691	0.455885	0.127444	0.00483421	
13.0002	0.304064	0.371932	-1.31929	0.0677267	-0.0857927	-0.240291	-1.30139	-0.0439839	0.12841	-0.357456	1.33975	-0.0533108	-0.115598	-0.349083	1.0747	0.41645	0.135663	0.0150041	
13.0102	0.298766	0.338744	-1.30894	0.0630087	-0.0836082	-0.25041	-1.30467	-0.0490823	0.126752	-0.349169	1.33759	-0.0495981	-0.139275	-0.327804	1.08166	0.376226	0.143569	0.0251386	
13.0202	0.292551	0.306686	-1.29868	0.0608811	-0.0816095	-0.260627	-1.30787	-0.054404	0.125112	-0.340651	1.33526	-0.0462127	-0.16173	-0.303154	1.09006	0.336092	0.151135	0.0352127	
13.0302	0.285592	0.275937	-1.28862	0.0610179	-0.0797626	-0.270941	-1.31097	-0.060003	0.123485	-0.331906	1.33278	-0.0431801	-0.182511	-0.275414	1.0999	0.297018	0.158336	0.0451998	
13.0402	0.278048	0.246633	-1.27886	0.0630963	-0.0780359	-0.281351	-1.31398	-0.0659295	0.121861	-0.322936	1.33013	-0.0405241	-0.201235	-0.244823	1.1111	0.259773	0.16515	0.0550732	
13.0502	0.270087	0.218901	-1.26951	0.0667441	-0.0944223	-0.29186	-1.31689	-0.0722286	0.120236	-0.313743	1.32732	-0.0382676	-0.217591	-0.211778	1.1235	0.225085	0.171615	0.0648079	
13.0602	0.261832	0.192792	-1.2606	0.0716641	-0.100634	-0.302465	-1.31969	-0.078942	0.118606	-0.304328	1.32436	-0.0364324	-0.231485	-0.176805	1.13684	0.193528	0.177592	0.0743795	
13.0702	0.253391	0.168341	-1.25218	0.0775778	-0.0961246	-0.31317	-1.32238	-0.0861078	0.116962	-0.294693	1.32123	-0.0350408	-0.242989	-0.140477	1.15081	0.165469	0.183145	0.083762	
